rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
103	Barlycorn	171
104	DarlaMeow	169
105	Lord_Jord	167
106	ConnorDanky_	166
107	Merv__	164
107	SaintJosie	164
109	The_slideV3	159
110	r123moore	158
111	SuperPooch06	157
112	ZoomieZoomie	156
113	Ryker	154
113	Malorn_Aetherius	154
113	ProfessorBee	154
116	SvenskaHugo	150
117	Notta	146
117	Dusk_95	146
119	Meatlaugh	145
120	Kakolbus	144
121	ExtraDumb	141
122	Crowman1	139
123	avalan64	137
124	Hermanni__	136
125	Cryptacity	133
125	lillips	133
127	KingMatthew506	130
128	__tomato	126
129	censorsheep	125
130	Sleek_Storm_721	119
130	Majonezzon	119
132	ThiccExotic	118
132	gabriels543	118
134	xxPipperDipperxx	117
135	NieToksikpl	116
136	Mythic1130	115
136	GlitchyPlate810	115
138	Hyugo	114
138	CollinMH06	114
140	CliffEmAll	113
141	cheerytomato	112
141	brycepants	112
143	chlorinex	111
143	dartwaffle	111
143	JayToe	111
146	teslawolf38	108
146	thebaddruid	108
146	SammiWolfGirl	108
146	xolstoi	108
150	CoffeeNoir	107
150	Paintz	107
152	Groovy_MoonBird	105
152	XxCookiequeenxX	105
152	TheOnlyRake	105
155	Blu3beast	103
156	KeruNatsema	102
157	Natty	98
157	Xalithia	98
159	Tobinator_007	96
160	AngalexikCZ	95
160	fade_emerge78823	95
160	PeteO1995	95
160	PlasticOtari	95
164	PhantomsGhost_	93
165	theofiel	92
166	xzvu	91
167	H0UNDFRMH3LL	89
167	Ecplosive	89
167	Tyrannosplart	89
167	_Karmaa	89
167	Quotary	89
172	corvidpartyfor6	85
173	ThePoliteG	82
173	NormanFetus	82
175	Queen_Jalapeno	79
175	Kyrum2169	79
177	hollowww	77
178	AlphaWolfPlaysMC	75
178	PortlyPete69	75
180	Blazebit	74
181	Kateesaur	73
182	Cowison	72
183	tobinwilliams	71
183	Nicserso	71
185	Rumpletaezer	70
185	JasmineGK	70
187	ItsMrRamen	69
188	yulgur1	68
188	CattSoup	68
190	Wooptey	67
190	set67	67
190	Moofyman	67
190	LeEricc	67
194	LeauVox4921	66
194	Purplehere	66
194	Hyperphoenix42	66
197	ImDisconnected_	65
197	Kynigito	65
197	Rexorout	65
200	tsitrawhy	64
201	Bumpy419	63
201	SpacesickPrism	63
203	The_Fulgurator	62
203	Jij0	62
205	Historical_Sand	61
206	420BreadLizard	60
207	ZigzagLily43042	59
207	Nicky_H225	59
207	eviltunix	59
207	eiC_	59
207	MustaLoordi	59
212	lcvezra	58
213	Awyrlas	57
213	Toriankel	57
213	Optiprimus	57
216	Karetoko	56
216	fkGrim	56
216	Deguns123	56
216	OfficerAnvil	56
220	Onennon	55
221	Marbz_	54
221	smogfrog	54
223	SaucyDark	53
223	ooga47	53
225	LexMakesHistory	52
225	infiniteQuery	52
227	bigstankyy	51
227	Ssor69	51
229	Maenara	50
229	__hinterland__	50
229	sp00ky_ghost977	50
229	00000000-0000-0000-0009-01ff0c3e5e4f	50
233	Jovaphobic	49
233	BronkerBrum	49
233	claivin	49
233	ReflexCode	49
233	SingedBread	49
238	Paint	48
238	_Razaria	48
240	MyNameIsDakar	47
241	AuroraValkyrie	46
242	PegLegPete93	45
242	Sral7	45
244	KarlKaek	44
244	KlausVonStiglitz	44
246	ColeSnyder	43
246	youhjjhhhjj	43
246	Shogunite	43
246	Typadopoulos	43
246	MissCeleste7	43
246	CrazyPotater	43
252	ZaneABrain	40
253	6king6colt6	39
253	prizm_	39
253	madderfall	39
253	Smiguli_	39
257	SellyZ	36
257	EngagedGrub41	36
259	Shiirazu	35
259	JESS_THE_RERE	35
259	MakeHistory157	35
259	Kijiki	35
263	Comma__	34
263	Leyna3	34
265	LittleBug562	33
265	Yirtle	33
265	Matek_	33
265	Groundler	33
265	CalebDHawk	33
270	StrdyFiber	32
270	Azmodan_246	32
272	Apollo_993	31
272	TildaAndrea	31
272	PabloGonza02	31
272	laron58	31
276	__lizi	30
276	TinMaster	30
278	Lumien_	29
278	Fuhrer_Teemo	29
280	SyntheticSurgeon	28
280	AlazelTheReal	28
280	Rich_Kat	28
280	ArdaAslan02	28
280	MightyWertu	28
280	07shiny	28
280	djancak	28
280	Kubeusz2010	28
288	ITDV	27
288	_Nuf	27
288	AlexStrange	27
288	GravitySaint	27
288	2bolx_	27
293	DangusCnt	26
293	hanaryheatwave	26
295	actuallysadie	25
295	Skomo	25
295	Lekol	25
295	yoyoYoloMonke	25
295	potatocan	25
300	T045RTY	24
