rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
120	Ryker	154
120	Malorn_Aetherius	154
120	ProfessorBee	154
123	xxPipperDipperxx	150
123	SvenskaHugo	150
125	Notta	146
125	Druid95	146
127	Meatlaugh	145
128	ExtraDumb	141
129	Crowman1	139
130	avalan64	137
131	hermmm_	136
132	Cryptacity	133
132	emreknugrlu	133
134	KingMatthew506	130
135	__tomato	126
136	censorsheep	125
137	Sleek_Storm_721	119
137	Majonezzon	119
139	MoistMicrowave	118
139	yheece	118
141	NieToksikpl	116
142	_Mythic____	115
142	_i_ERROR_i_	115
144	Hyugo	114
144	CollinMH06	114
146	CliffEmAll	113
147	cheerytomato	112
147	brycepants	112
149	chlorinex	111
149	dartwaffle	111
149	JayToe	111
152	teslawolf38	108
152	thebaddruid	108
152	SammiWolfGirl	108
152	skitzxo	108
156	CoffeeNoir	107
156	Paintz	107
158	Groovy_MoonBird	105
158	XxCookiequeenxX	105
158	TheOnlyRake	105
161	Reneedium	103
161	Blu3beast	103
163	KeruNatsema	102
164	corvidpartyfor6	101
165	Natty	98
165	Xalithia	98
167	Tobinator_007	96
168	AngalexikCZ	95
168	fade_emerge78823	95
168	PeteO1995	95
168	PlasticOtari	95
172	PhantomsGhost_	93
172	Krowuss	93
174	theofiel	92
175	Sorry_Arey	91
175	xzvu	91
177	H0UNDFRMH3LL	89
177	Ecplosive	89
177	Tyrannosplart	89
177	_Karmaa	89
177	Quotary	89
182	ThePoliteG	82
182	NormanFetus	82
184	StinkyDiplomat	80
185	Queen_Jalapeno	79
185	Kyrum2169	79
187	hollowww	77
188	AlphaWolfPlaysMC	75
188	PortlyPete69	75
190	Blazebit	74
191	Kateesaur	73
192	Cowison	72
192	lorywithay	72
194	tobinwilliams	71
195	Rumpletaezer	70
195	JasmineGK	70
197	guiltybastard	69
198	yulgur1	68
198	CattSoup	68
200	Wooptey	67
200	set67	67
200	Moofyman	67
200	LeEricc	67
204	LeauVox4921	66
204	Purplehere	66
204	Hyperphoenix42	66
207	ImDisconnected_	65
207	Kynigito	65
207	Rexorout	65
210	tsitrawhy	64
211	Bumpy419	63
212	The_Fulgurator	62
212	OreTheBear	62
212	Jij0	62
215	Apollo_993	61
215	Historical_Sand	61
217	420BreadLizard	60
218	ZigzagLily43042	59
218	Nicky_H225	59
218	eviltunix	59
218	eiC_	59
218	MustaLoordi	59
223	Dakar_	58
223	miramyu	58
225	Awyrlas	57
225	Toriankel	57
225	Optiprimus	57
228	Karetoko	56
228	fkGrim	56
228	Deguns123	56
228	OfficerAnvil	56
232	Onennon	55
233	Marbz_	54
233	smogfrog	54
235	SaucyDark	53
235	ooga47	53
237	LexMakesHistory	52
237	infiniteQuery	52
239	bigstankyy	51
239	Ssor69	51
241	Maenara	50
241	__hinterland__	50
241	sp00ky_ghost977	50
241	00000000-0000-0000-0009-01ff0c3e5e4f	50
245	Jovaphobic	49
245	BronkerBrum	49
245	oscminus	49
245	claivin	49
245	ReflexCode	49
245	SingedBread	49
251	Paint	48
251	_Razaria	48
253	SOA1RR	47
254	AuroraValkyrie	46
255	PegLegPete93	45
255	Sral7	45
257	KarlKaek	44
257	KlausVonStiglitz	44
259	ColeSnyder	43
259	abdomera	43
259	Shogunite	43
259	Typadopoulos	43
259	MissCeleste7	43
259	CrazyPotater	43
265	Felenov	42
266	ZaneABrain	40
267	6king6colt6	39
267	prizm_	39
267	madderfall	39
267	Smiguli_	39
271	Napoleonpancake	38
271	Dblikstad	38
273	excelsionprime	37
274	SellyZ	36
274	EngagedGrub41	36
276	Shiirazu	35
276	JESS_THE_RERE	35
276	MakeHistory157	35
276	Kijiki	35
280	Comma__	34
280	Leyna3	34
282	LittleBug562	33
282	Nach0Bear	33
282	Matek_	33
282	GravitySaint	33
282	Groundler	33
282	CalebDHawk	33
288	StrdyFiber	32
288	Azmodan_246	32
290	TildaAndrea	31
290	_Nat666	31
290	PabloGonza02	31
290	laron58	31
294	__lizi	30
294	TinMaster	30
296	MSK__	29
296	Lumien_	29
296	Fuhrer_Teemo	29
299	SyntheticSurgeon	28
299	AlazelTheReal	28
