rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
237	Kijiki	35
241	Comma__	34
241	Leyna3	34
243	LittleBug562	33
243	Nach0Bear	33
243	Matek_	33
243	Groundler	33
243	CalebDHawk	33
248	SokaOtaku	32
249	TildaAndrea	31
249	PabloGonza02	31
249	laron58	31
252	JingleLizi	30
252	TinMaster	30
254	Lumien_	29
254	Fuhrer_Teemo	29
256	AlazelTheReal	28
256	Rich_Kat	28
256	ArdaAslan02	28
256	MightyWertu	28
256	07shiny	28
256	djancak	28
256	Kubeusz2010	28
263	MSK__	27
263	_Nuf	27
263	AlexStrange	27
263	MyNameIsDakar	27
263	GravitySaint	27
268	DangusCnt	26
269	actuallysadie	25
269	Skomo	25
269	CookTheChef3	25
269	yoyoYoloMonke	25
269	potatocan	25
274	T045RTY	24
274	LordSpeed37	24
276	cringenaynaybaby	23
276	WYFYoyo	23
278	Ravenbie	22
278	MonitorLizards	22
278	xX_Stalin69_Xx	22
281	ItzYaBoiPicard	21
281	DarkS0L	21
283	SyK7	20
283	moertymoertan	20
285	SLASHZEERA	19
285	pappaberg	19
285	audiocracked	19
285	bruh072	19
285	Kekoo	19
285	MusicMe1005	19
291	AshleeCW	18
291	Lukeee33	18
291	Flores991	18
291	Asteri05	18
291	BlossomOwO	18
291	thgrocks	18
291	GoofyBread	18
291	the__Reaper4999	18
291	Leithz6	18
300	KingFaenor	17
