rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
189	Kateesaur	73
190	Cowison	72
191	tobinwilliams	71
192	Rumpletaezer	70
192	JasmineGK	70
194	ItsMrRamen	69
195	yulgur1	68
195	CattSoup	68
197	Wooptey	67
197	set67	67
197	Moofyman	67
197	LeEricc	67
201	LeauVox4921	66
201	Purplehere	66
201	Hyperphoenix42	66
204	ImDisconnected_	65
204	Kynigito	65
204	Rexorout	65
207	tsitrawhy	64
208	Bumpy419	63
209	The_Fulgurator	62
209	Jij0	62
211	Apollo_993	61
211	Historical_Sand	61
213	420BreadLizard	60
214	ZigzagLily43042	59
214	Nicky_H225	59
214	eviltunix	59
214	eiC_	59
214	MustaLoordi	59
219	Dakar_	58
219	lcvezra	58
221	Awyrlas	57
221	Toriankel	57
221	Optiprimus	57
224	Karetoko	56
224	fkGrim	56
224	Deguns123	56
224	OfficerAnvil	56
228	Onennon	55
229	Marbz_	54
229	smogfrog	54
231	SaucyDark	53
231	ooga47	53
233	LexMakesHistory	52
233	infiniteQuery	52
235	bigstankyy	51
235	Ssor69	51
237	Maenara	50
237	__hinterland__	50
237	sp00ky_ghost977	50
237	00000000-0000-0000-0009-01ff0c3e5e4f	50
241	Jovaphobic	49
241	BronkerBrum	49
241	oscminus	49
241	claivin	49
241	ReflexCode	49
241	SingedBread	49
247	Paint	48
247	_Razaria	48
249	AuroraValkyrie	46
250	PegLegPete93	45
250	Sral7	45
252	KarlKaek	44
252	KlausVonStiglitz	44
254	ColeSnyder	43
254	youhjjhhhjj	43
254	Shogunite	43
254	Typadopoulos	43
254	MissCeleste7	43
254	CrazyPotater	43
260	ZaneABrain	40
261	6king6colt6	39
261	prizm_	39
261	madderfall	39
261	Smiguli_	39
265	Dblikstad	38
266	excelsionprime	37
267	SellyZ	36
267	EngagedGrub41	36
269	Shiirazu	35
269	JESS_THE_RERE	35
269	MakeHistory157	35
269	Kijiki	35
273	Comma__	34
273	Leyna3	34
275	LittleBug562	33
275	Nach0Bear	33
275	Matek_	33
275	Felenov	33
275	GravitySaint	33
275	Groundler	33
275	CalebDHawk	33
282	StrdyFiber	32
282	Azmodan_246	32
284	TildaAndrea	31
284	_Nat666	31
284	PabloGonza02	31
284	laron58	31
288	__lizi	30
288	TinMaster	30
290	ITDV	29
290	Lumien_	29
290	Fuhrer_Teemo	29
293	SyntheticSurgeon	28
293	AlazelTheReal	28
293	Rich_Kat	28
293	ArdaAslan02	28
293	MightyWertu	28
293	07shiny	28
293	djancak	28
293	Kubeusz2010	28
