rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
240	Nach0Bear	33
240	Matek_	33
240	Groundler	33
240	CalebDHawk	33
245	SokaOtaku	32
246	TildaAndrea	31
246	PabloGonza02	31
246	laron58	31
249	JingleLizi	30
249	TinMaster	30
251	Lumien_	29
251	Fuhrer_Teemo	29
253	AlazelTheReal	28
253	Rich_Kat	28
253	ArdaAslan02	28
253	MightyWertu	28
253	07shiny	28
253	djancak	28
253	Kubeusz2010	28
260	MSK__	27
260	_Nuf	27
260	AlexStrange	27
260	MyNameIsDakar	27
260	GravitySaint	27
265	DangusCnt	26
266	actuallysadie	25
266	Skomo	25
266	CookTheChef3	25
266	yoyoYoloMonke	25
266	potatocan	25
271	T045RTY	24
271	LordSpeed37	24
273	cringenaynaybaby	23
273	WYFYoyo	23
275	Ravenbie	22
275	MonitorLizards	22
275	xX_Stalin69_Xx	22
278	ItzYaBoiPicard	21
278	DarkS0L	21
280	SyK7	20
280	moertymoertan	20
282	SLASHZEERA	19
282	pappaberg	19
282	audiocracked	19
282	bruh072	19
282	Kekoo	19
282	MusicMe1005	19
288	AshleeCW	18
288	Lukeee33	18
288	Flores991	18
288	Asteri05	18
288	BlossomOwO	18
288	thgrocks	18
288	GoofyBread	18
288	the__Reaper4999	18
288	Leithz6	18
297	KingFaenor	17
297	Smashic	17
297	Bolete	17
297	loveseeker	17
