rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
120	SuperPooch06	157
121	ZoomieZoomie	156
122	Ryker	154
122	Malorn_Aetherius	154
122	ProfessorBee	154
125	xxPipperDipperxx	150
125	SvenskaHugo	150
127	Notta	146
127	Druid95	146
129	Meatlaugh	145
130	ExtraDumb	141
131	Crowman1	139
132	avalan64	137
133	hermmm_	136
134	Cryptacity	133
134	emreknugrlu	133
136	KingMatthew506	130
137	__tomato	126
138	censorsheep	125
139	Sleek_Storm_721	119
139	Majonezzon	119
141	MoistMicrowave	118
141	yheece	118
143	NieToksikpl	116
144	_Mythic____	115
144	_i_ERROR_i_	115
146	Hyugo	114
146	CollinMH06	114
148	CliffEmAll	113
149	cheerytomato	112
149	brycepants	112
151	chlorinex	111
151	dartwaffle	111
151	JayToe	111
154	teslawolf38	108
154	thebaddruid	108
154	SammiWolfGirl	108
154	skitzxo	108
158	CoffeeNoir	107
158	Paintz	107
160	Groovy_MoonBird	105
160	XxCookiequeenxX	105
160	TheOnlyRake	105
163	Reneedium	103
163	Blu3beast	103
165	KeruNatsema	102
166	corvidpartyfor6	101
167	Natty	98
167	Xalithia	98
169	Tobinator_007	96
170	AngalexikCZ	95
170	fade_emerge78823	95
170	PeteO1995	95
170	PlasticOtari	95
174	PhantomsGhost_	93
174	Krowuss	93
176	theofiel	92
177	Sorry_Arey	91
177	xzvu	91
179	H0UNDFRMH3LL	89
179	Ecplosive	89
179	Tyrannosplart	89
179	_Karmaa	89
179	Quotary	89
184	ThePoliteG	82
184	NormanFetus	82
186	StinkyDiplomat	80
187	Queen_Jalapeno	79
187	Kyrum2169	79
189	hollowww	77
190	AlphaWolfPlaysMC	75
190	PortlyPete69	75
192	Blazebit	74
193	Kateesaur	73
194	Cowison	72
194	lorywithay	72
196	tobinwilliams	71
197	Rumpletaezer	70
197	JasmineGK	70
199	guiltybastard	69
200	yulgur1	68
200	CattSoup	68
202	Wooptey	67
202	set67	67
202	Moofyman	67
202	LeEricc	67
206	LeauVox4921	66
206	Purplehere	66
206	Hyperphoenix42	66
209	ImDisconnected_	65
209	Kynigito	65
209	Rexorout	65
212	tsitrawhy	64
213	Bumpy419	63
214	The_Fulgurator	62
214	OreTheBear	62
214	Jij0	62
217	Apollo_993	61
217	Historical_Sand	61
219	420BreadLizard	60
220	ZigzagLily43042	59
220	Nicky_H225	59
220	eviltunix	59
220	eiC_	59
220	MustaLoordi	59
225	Dakar_	58
225	miramyu	58
227	Awyrlas	57
227	Toriankel	57
227	Optiprimus	57
230	Karetoko	56
230	fkGrim	56
230	Deguns123	56
230	OfficerAnvil	56
234	Onennon	55
235	Marbz_	54
235	smogfrog	54
237	SaucyDark	53
237	ooga47	53
239	LexMakesHistory	52
239	infiniteQuery	52
241	bigstankyy	51
241	Ssor69	51
243	Maenara	50
243	__hinterland__	50
243	sp00ky_ghost977	50
243	00000000-0000-0000-0009-01ff0c3e5e4f	50
247	Jovaphobic	49
247	BronkerBrum	49
247	oscminus	49
247	claivin	49
247	ReflexCode	49
247	SingedBread	49
253	Paint	48
253	_Razaria	48
255	SOA1RR	47
256	AuroraValkyrie	46
257	PegLegPete93	45
257	Sral7	45
259	KarlKaek	44
259	KlausVonStiglitz	44
261	ColeSnyder	43
261	abdomera	43
261	Shogunite	43
261	Typadopoulos	43
261	MissCeleste7	43
261	CrazyPotater	43
267	Felenov	42
268	ZaneABrain	40
269	6king6colt6	39
269	prizm_	39
269	madderfall	39
269	Smiguli_	39
273	Napoleonpancake	38
273	Dblikstad	38
273	Nach0Bear	38
276	excelsionprime	37
277	SellyZ	36
277	EngagedGrub41	36
279	Shiirazu	35
279	JESS_THE_RERE	35
279	MakeHistory157	35
279	Kijiki	35
283	Comma__	34
283	Leyna3	34
285	LittleBug562	33
285	Matek_	33
285	GravitySaint	33
285	Groundler	33
285	CalebDHawk	33
290	StrdyFiber	32
290	Azmodan_246	32
292	TildaAndrea	31
292	_Nat666	31
292	PabloGonza02	31
292	laron58	31
296	__lizi	30
296	TinMaster	30
298	MSK__	29
298	Lumien_	29
298	Fuhrer_Teemo	29
