rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
241	TildaAndrea	31
241	PabloGonza02	31
241	laron58	31
244	JingleLizi	30
244	TinMaster	30
246	Lumien_	29
246	Fuhrer_Teemo	29
248	AlazelTheReal	28
248	Rich_Kat	28
248	ArdaAslan02	28
248	MightyWertu	28
248	07shiny	28
248	djancak	28
248	Kubeusz2010	28
255	MSK__	27
255	_Nuf	27
255	AlexStrange	27
255	MyNameIsDakar	27
255	GravitySaint	27
260	DangusCnt	26
261	actuallysadie	25
261	Skomo	25
261	CookTheChef3	25
261	yoyoYoloMonke	25
261	potatocan	25
266	T045RTY	24
266	LordSpeed37	24
268	cringenaynaybaby	23
268	WYFYoyo	23
270	Ravenbie	22
270	MonitorLizards	22
270	xX_Stalin69_Xx	22
273	ItzYaBoiPicard	21
273	DarkS0L	21
275	SyK7	20
275	moertymoertan	20
277	SLASHZEERA	19
277	pappaberg	19
277	audiocracked	19
277	bruh072	19
277	Kekoo	19
277	MusicMe1005	19
283	AshleeCW	18
283	Lukeee33	18
283	Flores991	18
283	Asteri05	18
283	BlossomOwO	18
283	thgrocks	18
283	GoofyBread	18
283	the__Reaper4999	18
283	Leithz6	18
292	KingFaenor	17
292	Bolete	17
292	loveseeker	17
292	The11thDoctor	17
292	Kryktal	17
292	2blox	17
298	Mr_Worthless	16
298	TastyPorkchop	16
298	BobDeBouwer1337	16
