rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
124	Kakolbus	144
125	ExtraDumb	141
126	Crowman1	139
127	avalan64	137
128	Hermanni__	136
129	Cryptacity	133
129	lillips	133
131	KingMatthew506	130
132	__tomato	126
133	censorsheep	125
134	Sleek_Storm_721	119
134	xxPipperDipperxx	119
134	Majonezzon	119
137	MoistMicrowave	118
137	yheece	118
139	NieToksikpl	116
140	_Mythic____	115
140	_i_ERROR_i_	115
142	Hyugo	114
142	CollinMH06	114
144	CliffEmAll	113
145	cheerytomato	112
145	brycepants	112
147	chlorinex	111
147	dartwaffle	111
147	JayToe	111
150	teslawolf38	108
150	thebaddruid	108
150	SammiWolfGirl	108
150	xolstoi	108
154	CoffeeNoir	107
154	Paintz	107
156	Groovy_MoonBird	105
156	XxCookiequeenxX	105
156	TheOnlyRake	105
159	Blu3beast	103
160	KeruNatsema	102
161	corvidpartyfor6	101
162	Natty	98
162	Xalithia	98
164	Tobinator_007	96
165	AngalexikCZ	95
165	fade_emerge78823	95
165	PeteO1995	95
165	PlasticOtari	95
169	PhantomsGhost_	93
170	theofiel	92
171	xzvu	91
172	H0UNDFRMH3LL	89
172	Ecplosive	89
172	Tyrannosplart	89
172	_Karmaa	89
172	Quotary	89
177	ThePoliteG	82
177	NormanFetus	82
179	StinkyDiplomat	80
180	Queen_Jalapeno	79
180	Kyrum2169	79
182	hollowww	77
183	AlphaWolfPlaysMC	75
183	PortlyPete69	75
185	Blazebit	74
186	Kateesaur	73
187	Cowison	72
188	tobinwilliams	71
189	Rumpletaezer	70
189	JasmineGK	70
191	ItsMrRamen	69
192	yulgur1	68
192	CattSoup	68
194	Wooptey	67
194	set67	67
194	Moofyman	67
194	LeEricc	67
198	LeauVox4921	66
198	Purplehere	66
198	Hyperphoenix42	66
201	ImDisconnected_	65
201	Kynigito	65
201	Rexorout	65
204	tsitrawhy	64
205	Bumpy419	63
206	The_Fulgurator	62
206	Jij0	62
208	Historical_Sand	61
209	420BreadLizard	60
210	ZigzagLily43042	59
210	Nicky_H225	59
210	eviltunix	59
210	eiC_	59
210	Krowuss	59
210	MustaLoordi	59
216	Dakar_	58
216	lcvezra	58
218	Awyrlas	57
218	Toriankel	57
218	Optiprimus	57
221	Karetoko	56
221	fkGrim	56
221	Deguns123	56
221	OfficerAnvil	56
225	Onennon	55
226	Marbz_	54
226	smogfrog	54
228	SaucyDark	53
228	ooga47	53
230	LexMakesHistory	52
230	infiniteQuery	52
232	bigstankyy	51
232	Ssor69	51
234	Maenara	50
234	__hinterland__	50
234	sp00ky_ghost977	50
234	00000000-0000-0000-0009-01ff0c3e5e4f	50
238	Jovaphobic	49
238	BronkerBrum	49
238	oscminus	49
238	claivin	49
238	ReflexCode	49
238	SingedBread	49
244	Paint	48
244	_Razaria	48
246	AuroraValkyrie	46
247	PegLegPete93	45
247	Sral7	45
249	KarlKaek	44
249	KlausVonStiglitz	44
251	ColeSnyder	43
251	youhjjhhhjj	43
251	Shogunite	43
251	Typadopoulos	43
251	MissCeleste7	43
251	CrazyPotater	43
257	Apollo_993	42
258	ZaneABrain	40
259	6king6colt6	39
259	prizm_	39
259	madderfall	39
259	Smiguli_	39
263	excelsionprime	37
264	SellyZ	36
264	EngagedGrub41	36
266	Shiirazu	35
266	JESS_THE_RERE	35
266	MakeHistory157	35
266	Kijiki	35
270	Comma__	34
270	Leyna3	34
272	LittleBug562	33
272	Nach0Bear	33
272	Matek_	33
272	Groundler	33
272	CalebDHawk	33
277	StrdyFiber	32
277	Azmodan_246	32
279	TildaAndrea	31
279	_Nat666	31
279	PabloGonza02	31
279	laron58	31
283	__lizi	30
283	TinMaster	30
285	Lumien_	29
285	Fuhrer_Teemo	29
287	SyntheticSurgeon	28
287	AlazelTheReal	28
287	Rich_Kat	28
287	ArdaAslan02	28
287	MightyWertu	28
287	07shiny	28
287	djancak	28
287	Kubeusz2010	28
295	ITDV	27
295	_Nuf	27
295	SirPiccardo	27
295	GravitySaint	27
295	2blox_	27
300	DangusCnt	26
