rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
257	SingedBread	49
263	Paint	48
263	_Razaria	48
265	Caribouse	47
265	SOA1RR	47
267	AuroraValkyrie	46
268	PegLegPete93	45
268	Sral7	45
270	Arivana	44
270	KlausVonStiglitz	44
272	ColeSnyder	43
272	abdomera	43
272	Shogunite	43
272	Typadopoulos	43
272	chiakirice	43
272	CrazyPotater	43
278	GildedRemnant	42
278	Felenov	42
280	ZaneABrain	40
281	6king6colt6	39
281	prizm_	39
281	madderfall	39
281	Smiguli_	39
285	Napoleonpancake	38
285	Dblikstad	38
285	Nach0Bear	38
285	Juansinmiedo18	38
289	excelsionprime	37
289	Moss_2006	37
291	SellyZ	36
291	EngagedGrub41	36
293	Shiirazu	35
293	JESS_THE_RERE	35
293	MakeHistory157	35
293	Kijiki	35
297	Comma__	34
297	craaaash	34
297	Leyna3	34
300	LittleBug562	33
