rank	username	minecraft:picked_up/minecraft:leather_helmet
212	SDMNAEK	2
212	o0z	2
212	noodlepack	2
212	_Dean_123	2
212	TheDiamondCG	2
212	set67	2
212	paranoid_plant	2
212	Yirtle	2
212	Awyrlas	2
212	Pineapplesugr	2
212	Inchef	2
212	eviltunix	2
212	LeauVox4921	2
212	ROY4LE	2
212	UncleDanDan	2
212	funnyblitz123	2
212	TheDankPlatypus	2
212	M_Patata	2
212	Karetoko	2
212	PeteO1995	2
212	fr_ser	2
212	Queen_Jalapeno	2
212	Misty_Breeze	2
212	MangoTheFish	2
212	Jeteight	2
212	ApophisNova	2
212	AlexxO_o	2
212	aec9	2
212	zToasty69z	2
212	Leyna3	2
212	Maenara	2
212	TheTrueClipse	2
212	Syropatathe	2
212	sufjanlover	2
212	lillips	2
212	The_Quack_Dealer	2
212	Meatlaugh	2
212	ebanana	2
212	DarlaMeow	2
212	claivin	2
212	MangoSalad316	2
212	C0oOK13M0N5T3R	2
212	ThatMan_Dave	2
212	MightyWertu	2
212	GravitySaint	2
212	Groundler	2
212	Racengan	2
212	Barlycorn	2
212	mihimihimihi	2
212	Factoroni	2
212	ElKaySVK	2
212	MasterNueve	2
212	Smiguli_	2
212	Seashimi	2
212	WyngGoy	2
212	underscore_2	2
212	UCP_TheKingK	2
212	Luigipunch989	2
212	PlzNoBM	2
212	Dogcorn69420	2
212	jcool7	2
212	EngagedGrub41	2
212	mobunni	2
212	anbbang	2
212	Iamthejo	2
212	cichy096	2
212	RadarHz	2
212	MyNamaSheff	2
