rank	username	minecraft:picked_up/minecraft:leather_helmet
89	SammiWolfGirl	6
89	Kubeusz2010	6
109	ECstardust	5
109	Sleek_Storm_721	5
109	T045RTY	5
109	Prismyst	5
109	Crowman1	5
109	Enigma0251	5
109	Kkanot	5
109	r123moore	5
109	Arceus1975	5
109	ooga47	5
109	KeruNatsema	5
109	AlphaWolfPlaysMC	5
109	Gryglu583	5
109	Fildyr	5
109	ItsDeltaMC	5
109	bloomkieren	5
109	_i_ERROR_i_	5
109	CalebDHawk	5
109	Skippeh	5
109	EcksD	5
109	jnp_gaming	5
130	Mr_Byzantine	4
130	q_wq	4
130	KingFaenor	4
130	I_Am_Mushkin	4
130	KarlKaek	4
130	Killercatty78	4
130	SyntheticSurgeon	4
130	SOA1RR	4
130	Jackster03	4
130	H72l9w	4
130	G1ldor	4
130	mwrty	4
130	hcb238	4
130	Kubelz	4
130	platinumzero	4
130	XboxPanda	4
130	John6970	4
130	breadbowlgamer	4
130	shadowthemonkey	4
130	yheece	4
130	MyNameIsJobo	4
130	Krowuss	4
130	PuFY	4
130	IamCL4SSY	4
130	Lord_Jord	4
130	Lord_Zacler	4
130	Nycteus_	4
130	monky_irl	4
130	Ze_BaronKrigler	4
130	SSytex_X	4
130	Spenduh	4
130	mawileite	4
130	Eczbek	4
130	skrongus	4
130	diggydog67	4
165	MunkaKris	3
165	Groovy_MoonBird	3
165	k_ce	3
165	NatalieTW	3
165	CLG_Kata	3
165	Creativebuilder2	3
165	TooManyDuck	3
165	jimintyy	3
165	ZaneABrain	3
165	Myszoaz	3
165	Historical_Sand	3
165	SquadMonster	3
165	jushykins	3
165	BobDeBouwer1337	3
165	12Magner05	3
165	Tiberonus	3
165	MattieHD	3
165	corvidpartyfor6	3
165	thescout7	3
165	mimbo1211	3
165	ZeroAbyssTTV	3
165	CollinMH06	3
165	legal_tax_evader	3
165	Doom_melon	3
165	burbankbuilder28	3
165	DaviusMaximoose	3
165	LAVA129	3
165	TheWildMateo	3
165	Onennon	3
165	F_Uhre	3
165	J4k__	3
165	LilLizardWizard	3
165	lizardfightclub	3
165	KliBeast21	3
165	wezzzi	3
165	420BreadLizard	3
165	TheSeismicDuck	3
165	KlausVonStiglitz	3
165	jambvds	3
165	Soap_Bender	3
165	_Karmaa	3
165	AstreaTSS	3
165	MAns_44	3
165	Blu3beast	3
165	fluddd	3
165	wwwwinnebagoooo	3
165	Vorlice	3
165	_Meow_Mix	3
165	Druid95	3
165	MakeHistory157	3
165	UCP_TheKingK	3
165	__tomato	3
165	UltraZombie	3
165	MilleGrug	3
165	Njensen7	3
165	KingMatthew506	3
165	Hermanni__	3
165	laron58	3
165	TheBananaKat	3
165	smogfrog	3
165	Sral7	3
226	MuffinManzz	2
226	Bandito_Roamer	2
226	PhantomsGhost_	2
226	fanofbands101	2
226	LittleBug562	2
226	BPTY4618	2
226	shineh10	2
226	xXTheWolfmanXx	2
226	Ryan_GEMS	2
226	BlancoFlaco	2
226	SaucyDark	2
226	Hpdinosaur	2
226	Paleshield	2
226	_Razaria	2
226	livingdaydreams	2
226	Silenttieg	2
226	youhjjhhhjj	2
226	PhantomBionic	2
226	MrKrabOnCoke	2
226	gaziter10	2
226	QuiCreans	2
226	NieToksikpl	2
226	SDMNAEK	2
226	o0z	2
226	noodlepack	2
226	_Dean_123	2
226	TheDiamondCG	2
226	set67	2
226	paranoid_plant	2
226	Nach0Bear	2
226	Awyrlas	2
226	Pineapplesugr	2
226	Inchef	2
226	eviltunix	2
226	LeauVox4921	2
226	ROY4LE	2
226	UncleDanDan	2
226	funnyblitz123	2
226	TheDankPlatypus	2
226	M_Patata	2
226	Karetoko	2
226	PeteO1995	2
226	fr_ser	2
226	hanaryheatwave	2
226	Queen_Jalapeno	2
226	UMosDiesIrae	2
226	Misty_Breeze	2
226	Eczbox	2
226	JETrotter	2
226	ApophisNova	2
226	AlexxO_o	2
226	aec9	2
226	zToasty69z	2
226	Leyna3	2
226	Maenara	2
226	TheTrueClipse	2
226	Syropatathe	2
226	sufjanlover	2
226	lillips	2
226	The_Quack_Dealer	2
226	Lutres_	2
226	Meatlaugh	2
226	ebanana	2
226	Manaateee	2
226	DarlaMeow	2
226	claivin	2
226	MangoSalad316	2
226	C0oOK13M0N5T3R	2
226	kalzor	2
226	ThatMan_Dave	2
226	MightyWertu	2
226	GravitySaint	2
226	Groundler	2
226	Racengan	2
226	Barlycorn	2
