rank	username	minecraft:picked_up/minecraft:leather_helmet
205	paranoid_plant	2
205	Yirtle	2
205	Awyrlas	2
205	Inchef	2
205	eviltunix	2
205	LeauVox4921	2
205	ROY4LE	2
205	UncleDanDan	2
205	funnyblitz123	2
205	TheDankPlatypus	2
205	M_Patata	2
205	ZeroAbyssTTV	2
205	Karetoko	2
205	PeteO1995	2
205	fr_ser	2
205	Queen_Jalapeno	2
205	Misty_Breeze	2
205	MangoTheFish	2
205	Jeteight	2
205	ApophisNova	2
205	AlexxO_o	2
205	aec9	2
205	zToasty69z	2
205	Leyna3	2
205	Maenara	2
205	TheTrueClipse	2
205	Syropatathe	2
205	sufjanlover	2
205	lillips	2
205	The_Quack_Dealer	2
205	Meatlaugh	2
205	ebanana	2
205	MyNameIsDakar	2
205	DarlaMeow	2
205	claivin	2
205	MangoSalad316	2
205	C0oOK13M0N5T3R	2
205	ThatMan_Dave	2
205	MightyWertu	2
205	GravitySaint	2
205	Groundler	2
205	Racengan	2
205	Barlycorn	2
205	mihimihimihi	2
205	Factoroni	2
205	ElKaySVK	2
205	MasterNueve	2
205	Smiguli_	2
205	Seashimi	2
205	WyngGoy	2
205	underscore_2	2
205	UCP_TheKingK	2
205	Luigipunch989	2
205	PlzNoBM	2
205	Dogcorn69420	2
205	jcool7	2
205	EngagedGrub41	2
205	mobunni	2
205	anbbang	2
205	Iamthejo	2
205	cichy096	2
205	RadarHz	2
205	MyNamaSheff	2
205	Weepingbiel	2
205	h2p_emrld	2
299	SaltineDream	1
299	Jovaphobic	1
