rank	username	minecraft:picked_up/minecraft:leather_helmet
182	Pumpkin_P_Patch	3
182	TheKingK_	3
182	__tomato	3
182	NATE_the_HALO	3
182	UltraZombie	3
182	MilleGrug	3
182	Njensen7	3
182	KingMatthew506	3
182	hermmm_	3
182	laron58	3
182	TheBananaKat	3
182	smogfrog	3
182	Sral7	3
244	MuffinManzz	2
244	Bandito_Roamer	2
244	SpartanNamor	2
244	PhantomsGhost_	2
244	fanofbands101	2
244	LittleBug562	2
244	BPTY4618	2
244	Niklas20114552	2
244	xXTheWolfmanXx	2
244	diamondgolem35	2
244	Ryan_GEMS	2
244	BlancoFlaco	2
244	SaucyDark	2
244	Hpdinosaur	2
244	Paleshield	2
244	_Razaria	2
244	livingdaydreams	2
244	Silenttieg	2
244	abdomera	2
244	PhantomBionic	2
244	MrKrabOnCoke	2
244	gaziter10	2
244	royal_2	2
244	NieToksikpl	2
244	SDMNAEK	2
244	o0z	2
244	noodlepack	2
244	_Dean_123	2
244	TheDiamondCG	2
244	set67	2
244	paranoid_plant	2
244	Nach0Bear	2
244	Awyrlas	2
244	Pineapplesugr	2
244	Inchef	2
244	eviltunix	2
244	LeauVox4921	2
244	ROY4LE	2
244	potatol208	2
244	UncleDanDan	2
244	funnyblitz123	2
244	TheDankPlatypus	2
244	M_Patata	2
244	Karetoko	2
244	PeteO1995	2
244	fr_ser	2
244	fragrantmonke444	2
244	Queen_Jalapeno	2
244	Misty_Breeze	2
244	Eczbox	2
244	JETrotter	2
244	ApophisNova	2
244	Mr_Sun15	2
244	AlexxO_o	2
244	aec9	2
244	zToasty69z	2
244	Leyna3	2
