rank	username	minecraft:picked_up/minecraft:leather_helmet
220	BlancoFlaco	2
220	SaucyDark	2
220	Hpdinosaur	2
220	Paleshield	2
220	_Razaria	2
220	livingdaydreams	2
220	Silenttieg	2
220	youhjjhhhjj	2
220	PhantomBionic	2
220	MrKrabOnCoke	2
220	gaziter10	2
220	QuiCreans	2
220	NieToksikpl	2
220	SDMNAEK	2
220	o0z	2
220	noodlepack	2
220	_Dean_123	2
220	TheDiamondCG	2
220	set67	2
220	paranoid_plant	2
220	Nach0Bear	2
220	Awyrlas	2
220	Pineapplesugr	2
220	Inchef	2
220	eviltunix	2
220	LeauVox4921	2
220	ROY4LE	2
220	UncleDanDan	2
220	funnyblitz123	2
220	TheDankPlatypus	2
220	M_Patata	2
220	Karetoko	2
220	PeteO1995	2
220	fr_ser	2
220	hanaryheatwave	2
220	Queen_Jalapeno	2
220	Misty_Breeze	2
220	Eczbox	2
220	JETrotter	2
220	oscminus	2
220	ApophisNova	2
220	AlexxO_o	2
220	aec9	2
220	zToasty69z	2
220	Leyna3	2
220	Maenara	2
220	TheTrueClipse	2
220	Syropatathe	2
220	sufjanlover	2
220	lillips	2
220	The_Quack_Dealer	2
220	Lutres_	2
220	Meatlaugh	2
220	ebanana	2
220	Manaateee	2
220	DarlaMeow	2
220	claivin	2
220	MangoSalad316	2
220	C0oOK13M0N5T3R	2
220	ThatMan_Dave	2
220	MightyWertu	2
220	GravitySaint	2
220	Groundler	2
220	Racengan	2
220	Barlycorn	2
220	mihimihimihi	2
220	Factoroni	2
220	ElKaySVK	2
220	MasterNueve	2
220	Smiguli_	2
220	Seashimi	2
220	WyngGoy	2
