rank	username	minecraft:picked_up/minecraft:leather_helmet
108	breadbowlgamer	4
108	gabriels543	4
108	MyNameIsJobo	4
108	PuFY	4
108	Sky_light_KING	4
108	Lord_Jord	4
108	Lord_Zacler	4
108	Nycteus_	4
108	monky_irl	4
108	ItsDeltaMC	4
108	Ze_BaronKrigler	4
108	SSytex_X	4
108	Spenduh	4
108	SammiWolfGirl	4
108	GlitchyPlate810	4
108	mawileite	4
108	Eczbek	4
108	kinas45y5	4
108	diggydog67	4
141	MunkaKris	3
141	Groovy_MoonBird	3
141	Menthas	3
141	TooManyDuck	3
141	jimintyy	3
141	Myszoaz	3
141	Historical_Sand	3
141	SquadMonster	3
141	jushykins	3
141	BobDeBouwer1337	3
141	Ardennes	3
141	thescout7	3
141	mimbo1211	3
141	loveseeker	3
141	Doom_melon	3
141	Jackattack53	3
141	burbankbuilder28	3
141	DaviusMaximoose	3
141	LAVA129	3
141	Skylord_Luke	3
141	Onennon	3
141	fred870d	3
141	TTNG	3
141	LilLizardWizard	3
141	lizardfightclub	3
141	KliBeast21	3
141	wezzzi	3
141	420BreadLizard	3
141	TheSeismicDuck	3
141	KlausVonStiglitz	3
141	jambvds	3
141	Soap_Bender	3
141	_Karmaa	3
141	Blu3beast	3
141	fluddd	3
141	wwwwinnebagoooo	3
141	Vorlice	3
141	NotMeowMix	3
141	Dusk_95	3
141	MakeHistory157	3
141	__tomato	3
141	UltraZombie	3
141	MilleGrug	3
141	Njensen7	3
141	KingMatthew506	3
141	Hermanni__	3
141	laron58	3
141	smogfrog	3
141	Sral7	3
141	00000000-0000-0000-0009-01ff0c3e5e4f	3
191	Bandito_Roamer	2
191	Mr_Byzantine	2
191	_NieToksikpl_	2
191	PhantomsGhost_	2
191	fanofbands101	2
191	LittleBug562	2
191	xXTheWolfmanXx	2
191	Dedalus36	2
191	BlancoFlaco	2
191	SaucyDark	2
191	Hpdinosaur	2
191	Paleshield	2
191	_Razar	2
191	livingdaydreams	2
191	Silenttieg	2
191	youhjjhhhjj	2
191	PhantomBionic	2
191	gaziter10	2
191	SDMNAEK	2
191	o0z	2
191	MattieHD	2
191	noodlepack	2
191	_Dean_123	2
191	TheDiamondCG	2
191	set67	2
191	paranoid_plant	2
191	Nach0Bear	2
191	Awyrlas	2
191	Inchef	2
191	eviltunix	2
191	ROY4LE	2
191	UncleDanDan	2
191	funnyblitz123	2
191	TheDankPlatypus	2
191	M_Patata	2
191	Karetoko	2
191	PeteO1995	2
191	fr_ser	2
191	Queen_Jalapeno	2
191	Misty_Breeze	2
191	MangoTheFish	2
191	ApophisNova	2
191	aec9	2
191	ToastedGamingYT	2
191	Leyna3	2
191	Maenara	2
191	TheTrueClipse	2
191	Syropatathe	2
191	sufjanlover	2
191	The_Quack_Dealer	2
191	Meatlaugh	2
191	ebanana	2
191	MyNameIsDakar	2
191	DarlaMeow	2
191	claivin	2
191	MangoSalad316	2
191	C0oOK13M0N5T3R	2
191	ThatMan_Dave	2
191	MightyWertu	2
191	GravitySaint	2
191	Groundler	2
191	Racengan	2
191	Barlycorn	2
191	Factoroni	2
191	ElKaySVK	2
191	MasterNueve	2
191	Smiguli_	2
191	Seashimi	2
191	WyngGoy	2
191	underscore_2	2
191	Luigipunch989	2
191	PlzNoBM	2
191	Dogcorn69420	2
191	jcool7	2
191	mobunni	2
191	anbbang	2
191	Miko_Fullbuster	2
191	cichy096	2
191	RadarHz	2
191	MyNamaSheff	2
191	Weepingbiel	2
191	h2p_emrld	2
273	SaltineDream	1
273	Jovaphobic	1
273	Thaumatarge	1
273	THExMuffinx	1
273	heysushii	1
273	nataliecool	1
273	MixerDixer	1
273	RoskobiOne	1
273	xyct	1
273	jspwn	1
273	The_Dark_One_00	1
273	AuroraValkyrie	1
273	Yatitay	1
273	TheMilkerOfCats	1
273	diamondgolem35	1
273	Kegradigm	1
273	ssleepless	1
273	Hysna	1
273	hm947	1
273	jimbo61101jr	1
273	tuckerdoodle	1
273	baxteerr	1
273	openatheclose	1
273	Franco093	1
273	maliraspberry	1
273	ewsophie	1
273	awesomeoneme	1
273	NinjaKnifeKill	1
