rank	username	minecraft:picked_up/minecraft:leather_helmet
203	ROY4LE	2
203	UncleDanDan	2
203	funnyblitz123	2
203	TheDankPlatypus	2
203	M_Patata	2
203	Karetoko	2
203	PeteO1995	2
203	fr_ser	2
203	Queen_Jalapeno	2
203	Misty_Breeze	2
203	MangoTheFish	2
203	Jeteight	2
203	ApophisNova	2
203	aec9	2
203	ToastedGamingYT	2
203	Leyna3	2
203	Maenara	2
203	TheTrueClipse	2
203	Syropatathe	2
203	sufjanlover	2
203	lillips	2
203	The_Quack_Dealer	2
203	Meatlaugh	2
203	ebanana	2
203	MyNameIsDakar	2
203	DarlaMeow	2
203	claivin	2
203	MangoSalad316	2
203	C0oOK13M0N5T3R	2
203	ThatMan_Dave	2
203	MightyWertu	2
203	GravitySaint	2
203	Groundler	2
203	Racengan	2
203	Barlycorn	2
203	mihimihimihi	2
203	Factoroni	2
203	ElKaySVK	2
203	MasterNueve	2
203	Smiguli_	2
203	Seashimi	2
203	WyngGoy	2
203	underscore_2	2
203	UCP_TheKingK	2
203	Luigipunch989	2
203	PlzNoBM	2
203	Dogcorn69420	2
203	jcool7	2
203	mobunni	2
203	anbbang	2
203	Miko_Fullbuster	2
203	cichy096	2
203	RadarHz	2
203	MyNamaSheff	2
203	Weepingbiel	2
203	h2p_emrld	2
291	SaltineDream	1
291	Jovaphobic	1
291	Thaumatarge	1
291	THExMuffinx	1
291	heysushii	1
291	nataliecool	1
291	MixerDixer	1
291	RoskobiOne	1
291	xyct	1
291	jspwn	1
