rank	username	minecraft:picked_up/minecraft:leather_helmet
204	Yirtle	2
204	Awyrlas	2
204	Inchef	2
204	eviltunix	2
204	LeauVox4921	2
204	ROY4LE	2
204	UncleDanDan	2
204	funnyblitz123	2
204	TheDankPlatypus	2
204	M_Patata	2
204	Karetoko	2
204	PeteO1995	2
204	fr_ser	2
204	Queen_Jalapeno	2
204	Misty_Breeze	2
204	MangoTheFish	2
204	Jeteight	2
204	ApophisNova	2
204	AlexxO_o	2
204	aec9	2
204	zToasty69z	2
204	Leyna3	2
204	Maenara	2
204	TheTrueClipse	2
204	Syropatathe	2
204	sufjanlover	2
204	lillips	2
204	The_Quack_Dealer	2
204	Meatlaugh	2
204	ebanana	2
204	MyNameIsDakar	2
204	DarlaMeow	2
204	claivin	2
204	MangoSalad316	2
204	C0oOK13M0N5T3R	2
204	ThatMan_Dave	2
204	MightyWertu	2
204	GravitySaint	2
204	Groundler	2
204	Racengan	2
204	Barlycorn	2
204	mihimihimihi	2
204	Factoroni	2
204	ElKaySVK	2
204	MasterNueve	2
204	Smiguli_	2
204	Seashimi	2
204	WyngGoy	2
204	underscore_2	2
204	UCP_TheKingK	2
204	Luigipunch989	2
204	SpacesickPrism	2
204	PlzNoBM	2
204	Dogcorn69420	2
204	jcool7	2
204	EngagedGrub41	2
204	mobunni	2
204	anbbang	2
204	Iamthejo	2
204	cichy096	2
204	RadarHz	2
204	MyNamaSheff	2
204	Weepingbiel	2
204	h2p_emrld	2
298	SaltineDream	1
298	Jovaphobic	1
298	Thaumatarge	1
