rank	username	minecraft:picked_up/minecraft:leather_helmet
110	SSytex_X	4
110	Spenduh	4
110	SammiWolfGirl	4
110	GlitchyPlate810	4
110	mawileite	4
110	Eczbek	4
110	kinas45y5	4
110	diggydog67	4
145	MunkaKris	3
145	Groovy_MoonBird	3
145	Menthas	3
145	TooManyDuck	3
145	jimintyy	3
145	Myszoaz	3
145	Historical_Sand	3
145	SquadMonster	3
145	jushykins	3
145	BobDeBouwer1337	3
145	Ardennes	3
145	thescout7	3
145	mimbo1211	3
145	loveseeker	3
145	Doom_melon	3
145	Jackattack53	3
145	burbankbuilder28	3
145	DaviusMaximoose	3
145	LAVA129	3
145	Onennon	3
145	fred870d	3
145	TTNG	3
145	LilLizardWizard	3
145	lizardfightclub	3
145	KliBeast21	3
145	wezzzi	3
145	420BreadLizard	3
145	TheSeismicDuck	3
145	KlausVonStiglitz	3
145	jambvds	3
145	Soap_Bender	3
145	_Karmaa	3
145	Blu3beast	3
145	fluddd	3
145	wwwwinnebagoooo	3
145	Vorlice	3
145	NotMeowMix	3
145	Dusk_95	3
145	MakeHistory157	3
145	__tomato	3
145	UltraZombie	3
145	MilleGrug	3
145	Njensen7	3
145	KingMatthew506	3
145	Hermanni__	3
145	laron58	3
145	smogfrog	3
145	Sral7	3
193	Bandito_Roamer	2
193	Mr_Byzantine	2
193	_NieToksikpl_	2
193	PhantomsGhost_	2
193	fanofbands101	2
193	LittleBug562	2
193	xXTheWolfmanXx	2
193	Dedalus36	2
193	BlancoFlaco	2
193	SaucyDark	2
193	Hpdinosaur	2
193	Paleshield	2
193	_Razar	2
193	livingdaydreams	2
193	Silenttieg	2
193	youhjjhhhjj	2
193	PhantomBionic	2
193	gaziter10	2
193	SDMNAEK	2
193	o0z	2
193	MattieHD	2
193	noodlepack	2
193	_Dean_123	2
193	TheDiamondCG	2
193	Smashic	2
193	set67	2
193	paranoid_plant	2
193	Nach0Bear	2
193	Awyrlas	2
193	Inchef	2
193	eviltunix	2
193	ROY4LE	2
193	Touched_Bread	2
193	UncleDanDan	2
193	funnyblitz123	2
193	TheDankPlatypus	2
193	M_Patata	2
193	Karetoko	2
193	PeteO1995	2
193	fr_ser	2
193	Queen_Jalapeno	2
193	Misty_Breeze	2
193	MangoTheFish	2
193	Jeteight	2
193	ApophisNova	2
193	aec9	2
193	ToastedGamingYT	2
193	Leyna3	2
193	Maenara	2
193	TheTrueClipse	2
193	Syropatathe	2
193	sufjanlover	2
193	The_Quack_Dealer	2
193	Meatlaugh	2
193	ebanana	2
193	MyNameIsDakar	2
193	DarlaMeow	2
193	claivin	2
193	MangoSalad316	2
193	C0oOK13M0N5T3R	2
193	ThatMan_Dave	2
193	MightyWertu	2
193	GravitySaint	2
193	Groundler	2
193	Racengan	2
193	Barlycorn	2
193	Factoroni	2
193	ElKaySVK	2
193	MasterNueve	2
193	Smiguli_	2
193	Seashimi	2
193	WyngGoy	2
193	underscore_2	2
193	UCP_TheKingK	2
193	Luigipunch989	2
193	PlzNoBM	2
193	Dogcorn69420	2
193	jcool7	2
193	mobunni	2
193	anbbang	2
193	Miko_Fullbuster	2
193	cichy096	2
193	RadarHz	2
193	MyNamaSheff	2
193	Weepingbiel	2
193	h2p_emrld	2
279	SaltineDream	1
279	Jovaphobic	1
279	Thaumatarge	1
279	THExMuffinx	1
279	heysushii	1
279	nataliecool	1
279	MixerDixer	1
279	RoskobiOne	1
279	xyct	1
279	jspwn	1
279	The_Dark_One_00	1
279	AuroraValkyrie	1
279	Yatitay	1
279	TheMilkerOfCats	1
279	diamondgolem35	1
279	Kegradigm	1
279	ssleepless	1
279	Hysna	1
279	hm947	1
279	jimbo61101jr	1
279	tuckerdoodle	1
279	baxteerr	1
