rank	username	minecraft:picked_up/minecraft:leather_helmet
109	SammiWolfGirl	4
109	GlitchyPlate810	4
109	mawileite	4
109	Eczbek	4
109	kinas45y5	4
109	diggydog67	4
143	MunkaKris	3
143	Groovy_MoonBird	3
143	Menthas	3
143	TooManyDuck	3
143	jimintyy	3
143	Prismyst	3
143	Myszoaz	3
143	Historical_Sand	3
143	SquadMonster	3
143	jushykins	3
143	BobDeBouwer1337	3
143	Ardennes	3
143	thescout7	3
143	mimbo1211	3
143	loveseeker	3
143	Doom_melon	3
143	Jackattack53	3
143	burbankbuilder28	3
143	DaviusMaximoose	3
143	LAVA129	3
143	Onennon	3
143	fred870d	3
143	TTNG	3
143	LilLizardWizard	3
143	lizardfightclub	3
143	KliBeast21	3
143	wezzzi	3
143	420BreadLizard	3
143	TheSeismicDuck	3
143	KlausVonStiglitz	3
143	jambvds	3
143	Soap_Bender	3
143	_Karmaa	3
143	Blu3beast	3
143	fluddd	3
143	wwwwinnebagoooo	3
143	Vorlice	3
143	NotMeowMix	3
143	Dusk_95	3
143	MakeHistory157	3
143	__tomato	3
143	UltraZombie	3
143	MilleGrug	3
143	Njensen7	3
143	KingMatthew506	3
143	Hermanni__	3
143	laron58	3
143	smogfrog	3
143	Sral7	3
192	Bandito_Roamer	2
192	Mr_Byzantine	2
192	_NieToksikpl_	2
192	PhantomsGhost_	2
192	fanofbands101	2
192	LittleBug562	2
192	xXTheWolfmanXx	2
192	Dedalus36	2
192	BlancoFlaco	2
192	SaucyDark	2
192	Hpdinosaur	2
192	Paleshield	2
192	_Razar	2
192	livingdaydreams	2
192	Silenttieg	2
192	youhjjhhhjj	2
192	PhantomBionic	2
192	gaziter10	2
192	SDMNAEK	2
192	o0z	2
192	MattieHD	2
192	noodlepack	2
192	_Dean_123	2
192	TheDiamondCG	2
192	Smashic	2
192	set67	2
192	paranoid_plant	2
192	Nach0Bear	2
192	Awyrlas	2
192	Inchef	2
192	eviltunix	2
192	ROY4LE	2
192	Touched_Bread	2
192	UncleDanDan	2
192	funnyblitz123	2
192	TheDankPlatypus	2
192	M_Patata	2
192	Karetoko	2
192	PeteO1995	2
192	fr_ser	2
192	Queen_Jalapeno	2
192	Misty_Breeze	2
192	MangoTheFish	2
192	Jeteight	2
192	ApophisNova	2
192	aec9	2
192	ToastedGamingYT	2
192	Leyna3	2
192	Maenara	2
192	TheTrueClipse	2
192	Syropatathe	2
192	sufjanlover	2
192	The_Quack_Dealer	2
192	Meatlaugh	2
192	ebanana	2
192	MyNameIsDakar	2
192	DarlaMeow	2
192	claivin	2
192	MangoSalad316	2
192	C0oOK13M0N5T3R	2
192	ThatMan_Dave	2
192	MightyWertu	2
192	GravitySaint	2
192	Groundler	2
192	Racengan	2
192	Barlycorn	2
192	Factoroni	2
192	ElKaySVK	2
192	MasterNueve	2
192	Smiguli_	2
192	Seashimi	2
192	WyngGoy	2
192	underscore_2	2
192	UCP_TheKingK	2
192	Luigipunch989	2
192	PlzNoBM	2
192	Dogcorn69420	2
192	jcool7	2
192	mobunni	2
192	anbbang	2
192	Miko_Fullbuster	2
192	cichy096	2
192	RadarHz	2
192	MyNamaSheff	2
192	Weepingbiel	2
192	h2p_emrld	2
278	SaltineDream	1
278	Jovaphobic	1
278	Thaumatarge	1
278	THExMuffinx	1
278	heysushii	1
278	nataliecool	1
278	MixerDixer	1
278	RoskobiOne	1
278	xyct	1
278	jspwn	1
278	The_Dark_One_00	1
278	AuroraValkyrie	1
278	Yatitay	1
278	TheMilkerOfCats	1
278	diamondgolem35	1
278	Kegradigm	1
278	ssleepless	1
278	Hysna	1
278	hm947	1
278	jimbo61101jr	1
278	tuckerdoodle	1
278	baxteerr	1
278	openatheclose	1
