rank	username	minecraft:picked_up/minecraft:leather_helmet
218	BlancoFlaco	2
218	SaucyDark	2
218	Hpdinosaur	2
218	Paleshield	2
218	_Razaria	2
218	livingdaydreams	2
218	Silenttieg	2
218	youhjjhhhjj	2
218	PhantomBionic	2
218	MrKrabOnCoke	2
218	gaziter10	2
218	QuiCreans	2
218	NieToksikpl	2
218	SDMNAEK	2
218	o0z	2
218	noodlepack	2
218	_Dean_123	2
218	TheDiamondCG	2
218	set67	2
218	paranoid_plant	2
218	Nach0Bear	2
218	Awyrlas	2
218	Pineapplesugr	2
218	Inchef	2
218	eviltunix	2
218	LeauVox4921	2
218	ROY4LE	2
218	UncleDanDan	2
218	funnyblitz123	2
218	TheDankPlatypus	2
218	M_Patata	2
218	Karetoko	2
218	PeteO1995	2
218	fr_ser	2
218	hanaryheatwave	2
218	Queen_Jalapeno	2
218	Misty_Breeze	2
218	Eczbox	2
218	JETrotter	2
218	oscminus	2
218	ApophisNova	2
218	AlexxO_o	2
218	aec9	2
218	zToasty69z	2
218	Leyna3	2
218	Maenara	2
218	TheTrueClipse	2
218	Syropatathe	2
218	sufjanlover	2
218	lillips	2
218	The_Quack_Dealer	2
218	Lutres_	2
218	Meatlaugh	2
218	ebanana	2
218	Manaateee	2
218	DarlaMeow	2
218	claivin	2
218	MangoSalad316	2
218	C0oOK13M0N5T3R	2
218	ThatMan_Dave	2
218	MightyWertu	2
218	GravitySaint	2
218	Groundler	2
218	Racengan	2
218	Barlycorn	2
218	mihimihimihi	2
218	Factoroni	2
218	ElKaySVK	2
218	MasterNueve	2
218	Smiguli_	2
218	Seashimi	2
218	WyngGoy	2
218	underscore_2	2
