rank	username	minecraft:picked_up/minecraft:leather_helmet
113	Ze_BaronKrigler	4
113	SSytex_X	4
113	Spenduh	4
113	SammiWolfGirl	4
113	GlitchyPlate810	4
113	mawileite	4
113	Eczbek	4
113	kinas45y5	4
113	diggydog67	4
147	MunkaKris	3
147	Groovy_MoonBird	3
147	Menthas	3
147	TooManyDuck	3
147	jimintyy	3
147	Huwulling	3
147	Myszoaz	3
147	Historical_Sand	3
147	SquadMonster	3
147	jushykins	3
147	BobDeBouwer1337	3
147	Ardennes	3
147	thescout7	3
147	mimbo1211	3
147	loveseeker	3
147	Doom_melon	3
147	Jackattack53	3
147	burbankbuilder28	3
147	DaviusMaximoose	3
147	LAVA129	3
147	Onennon	3
147	fred870d	3
147	TTNG	3
147	LilLizardWizard	3
147	lizardfightclub	3
147	KliBeast21	3
147	wezzzi	3
147	420BreadLizard	3
147	TheSeismicDuck	3
147	KlausVonStiglitz	3
147	jambvds	3
147	Soap_Bender	3
147	_Karmaa	3
147	Blu3beast	3
147	fluddd	3
147	wwwwinnebagoooo	3
147	Vorlice	3
147	NotMeowMix	3
147	Dusk_95	3
147	MakeHistory157	3
147	__tomato	3
147	UltraZombie	3
147	MilleGrug	3
147	Njensen7	3
147	KingMatthew506	3
147	Hermanni__	3
147	laron58	3
147	smogfrog	3
147	Sral7	3
196	Bandito_Roamer	2
196	Mr_Byzantine	2
196	PhantomsGhost_	2
196	fanofbands101	2
196	LittleBug562	2
196	xXTheWolfmanXx	2
196	Dedalus36	2
196	BlancoFlaco	2
196	SaucyDark	2
196	Hpdinosaur	2
196	Paleshield	2
196	_Razar	2
196	livingdaydreams	2
196	Silenttieg	2
196	youhjjhhhjj	2
196	PhantomBionic	2
196	gaziter10	2
196	NieToksikpl	2
196	SDMNAEK	2
196	o0z	2
196	MattieHD	2
196	noodlepack	2
196	_Dean_123	2
196	TheDiamondCG	2
196	Smashic	2
196	set67	2
196	paranoid_plant	2
196	Nach0Bear	2
196	Awyrlas	2
196	Inchef	2
196	eviltunix	2
196	LeauVox4921	2
196	ROY4LE	2
196	UncleDanDan	2
196	funnyblitz123	2
196	TheDankPlatypus	2
196	M_Patata	2
196	Karetoko	2
196	PeteO1995	2
196	fr_ser	2
196	Queen_Jalapeno	2
196	Misty_Breeze	2
196	MangoTheFish	2
196	Jeteight	2
196	ApophisNova	2
196	aec9	2
196	ToastedGamingYT	2
196	Leyna3	2
196	Maenara	2
196	TheTrueClipse	2
196	Syropatathe	2
196	sufjanlover	2
196	The_Quack_Dealer	2
196	Meatlaugh	2
196	ebanana	2
196	MyNameIsDakar	2
196	DarlaMeow	2
196	claivin	2
196	MangoSalad316	2
196	C0oOK13M0N5T3R	2
196	ThatMan_Dave	2
196	MightyWertu	2
196	GravitySaint	2
196	Groundler	2
196	Racengan	2
196	Barlycorn	2
196	Factoroni	2
196	ElKaySVK	2
196	MasterNueve	2
196	Smiguli_	2
196	Seashimi	2
196	WyngGoy	2
196	underscore_2	2
196	UCP_TheKingK	2
196	Luigipunch989	2
196	PlzNoBM	2
196	Dogcorn69420	2
196	jcool7	2
196	mobunni	2
196	anbbang	2
196	Miko_Fullbuster	2
196	cichy096	2
196	RadarHz	2
196	MyNamaSheff	2
196	Weepingbiel	2
196	h2p_emrld	2
282	SaltineDream	1
282	Jovaphobic	1
282	Thaumatarge	1
282	THExMuffinx	1
282	heysushii	1
282	nataliecool	1
282	MixerDixer	1
282	RoskobiOne	1
282	xyct	1
282	jspwn	1
282	The_Dark_One_00	1
282	AuroraValkyrie	1
282	Yatitay	1
282	TheMilkerOfCats	1
282	diamondgolem35	1
282	Kegradigm	1
282	ssleepless	1
282	Hysna	1
282	hm947	1
