rank	username	minecraft:picked_up/minecraft:leather_helmet
216	SaucyDark	2
216	Hpdinosaur	2
216	Paleshield	2
216	_Razaria	2
216	livingdaydreams	2
216	Silenttieg	2
216	youhjjhhhjj	2
216	PhantomBionic	2
216	MrKrabOnCoke	2
216	gaziter10	2
216	QuiCreans	2
216	NieToksikpl	2
216	SDMNAEK	2
216	o0z	2
216	noodlepack	2
216	_Dean_123	2
216	TheDiamondCG	2
216	set67	2
216	paranoid_plant	2
216	Nach0Bear	2
216	Awyrlas	2
216	Pineapplesugr	2
216	Inchef	2
216	eviltunix	2
216	LeauVox4921	2
216	ROY4LE	2
216	UncleDanDan	2
216	funnyblitz123	2
216	TheDankPlatypus	2
216	M_Patata	2
216	Karetoko	2
216	PeteO1995	2
216	shadowthemonkey	2
216	fr_ser	2
216	hanaryheatwave	2
216	Queen_Jalapeno	2
216	Misty_Breeze	2
216	Eczbox	2
216	JETrotter	2
216	oscminus	2
216	ApophisNova	2
216	AlexxO_o	2
216	aec9	2
216	zToasty69z	2
216	Leyna3	2
216	Maenara	2
216	TheTrueClipse	2
216	Syropatathe	2
216	sufjanlover	2
216	lillips	2
216	The_Quack_Dealer	2
216	Lutres_	2
216	Meatlaugh	2
216	ebanana	2
216	Manaateee	2
216	DarlaMeow	2
216	claivin	2
216	MangoSalad316	2
216	C0oOK13M0N5T3R	2
216	ThatMan_Dave	2
216	MightyWertu	2
216	GravitySaint	2
216	Groundler	2
216	Racengan	2
216	Barlycorn	2
216	mihimihimihi	2
216	Factoroni	2
216	ElKaySVK	2
216	MasterNueve	2
216	Smiguli_	2
216	Seashimi	2
216	WyngGoy	2
216	underscore_2	2
216	UCP_TheKingK	2
