rank	username	minecraft:picked_up/minecraft:leather_helmet
197	fr_ser	2
197	Queen_Jalapeno	2
197	Misty_Breeze	2
197	MangoTheFish	2
197	Jeteight	2
197	ApophisNova	2
197	TheWildMateo	2
197	aec9	2
197	ToastedGamingYT	2
197	Leyna3	2
197	Maenara	2
197	TheTrueClipse	2
197	Syropatathe	2
197	sufjanlover	2
197	lillips	2
197	The_Quack_Dealer	2
197	Meatlaugh	2
197	ebanana	2
197	MyNameIsDakar	2
197	DarlaMeow	2
197	claivin	2
197	MangoSalad316	2
197	C0oOK13M0N5T3R	2
197	ThatMan_Dave	2
197	MightyWertu	2
197	GravitySaint	2
197	Groundler	2
197	Racengan	2
197	Barlycorn	2
197	Factoroni	2
197	ElKaySVK	2
197	MasterNueve	2
197	Smiguli_	2
197	Seashimi	2
197	WyngGoy	2
197	underscore_2	2
197	UCP_TheKingK	2
197	Luigipunch989	2
197	PlzNoBM	2
197	Dogcorn69420	2
197	jcool7	2
197	mobunni	2
197	anbbang	2
197	Miko_Fullbuster	2
197	cichy096	2
197	RadarHz	2
197	MyNamaSheff	2
197	Weepingbiel	2
197	h2p_emrld	2
284	SaltineDream	1
284	Jovaphobic	1
284	Thaumatarge	1
284	THExMuffinx	1
284	heysushii	1
284	nataliecool	1
284	MixerDixer	1
284	RoskobiOne	1
284	xyct	1
284	jspwn	1
284	The_Dark_One_00	1
284	AuroraValkyrie	1
284	Yatitay	1
284	TheMilkerOfCats	1
284	diamondgolem35	1
284	Kegradigm	1
284	ssleepless	1
