rank	username	minecraft:picked_up/minecraft:leather_helmet
222	xXTheWolfmanXx	2
222	Ryan_GEMS	2
222	BlancoFlaco	2
222	SaucyDark	2
222	Hpdinosaur	2
222	Paleshield	2
222	_Razaria	2
222	livingdaydreams	2
222	Silenttieg	2
222	youhjjhhhjj	2
222	PhantomBionic	2
222	MrKrabOnCoke	2
222	gaziter10	2
222	QuiCreans	2
222	NieToksikpl	2
222	SDMNAEK	2
222	o0z	2
222	corvidpartyfor6	2
222	noodlepack	2
222	_Dean_123	2
222	TheDiamondCG	2
222	set67	2
222	paranoid_plant	2
222	Nach0Bear	2
222	Awyrlas	2
222	Pineapplesugr	2
222	Inchef	2
222	eviltunix	2
222	LeauVox4921	2
222	ROY4LE	2
222	UncleDanDan	2
222	funnyblitz123	2
222	TheDankPlatypus	2
222	M_Patata	2
222	Karetoko	2
222	PeteO1995	2
222	fr_ser	2
222	hanaryheatwave	2
222	Queen_Jalapeno	2
222	Misty_Breeze	2
222	Eczbox	2
222	Krowuss	2
222	JETrotter	2
222	oscminus	2
222	ApophisNova	2
222	AlexxO_o	2
222	aec9	2
222	zToasty69z	2
222	Leyna3	2
222	Maenara	2
222	TheTrueClipse	2
222	Syropatathe	2
222	sufjanlover	2
222	lillips	2
222	The_Quack_Dealer	2
222	Lutres_	2
222	Meatlaugh	2
222	ebanana	2
222	Manaateee	2
222	DarlaMeow	2
222	claivin	2
222	MangoSalad316	2
222	C0oOK13M0N5T3R	2
222	kalzor	2
222	ThatMan_Dave	2
222	MightyWertu	2
222	GravitySaint	2
222	Groundler	2
222	Racengan	2
222	Barlycorn	2
222	mihimihimihi	2
222	Factoroni	2
