rank	username	minecraft:picked_up/minecraft:leather_helmet
209	o0z	2
209	noodlepack	2
209	_Dean_123	2
209	TheDiamondCG	2
209	set67	2
209	paranoid_plant	2
209	Yirtle	2
209	Awyrlas	2
209	Pineapplesugr	2
209	Inchef	2
209	eviltunix	2
209	LeauVox4921	2
209	ROY4LE	2
209	UncleDanDan	2
209	funnyblitz123	2
209	TheDankPlatypus	2
209	M_Patata	2
209	Karetoko	2
209	PeteO1995	2
209	fr_ser	2
209	Queen_Jalapeno	2
209	Misty_Breeze	2
209	MangoTheFish	2
209	Jeteight	2
209	ApophisNova	2
209	AlexxO_o	2
209	aec9	2
209	zToasty69z	2
209	Leyna3	2
209	Maenara	2
209	TheTrueClipse	2
209	Syropatathe	2
209	sufjanlover	2
209	lillips	2
209	The_Quack_Dealer	2
209	Meatlaugh	2
209	ebanana	2
209	MyNameIsDakar	2
209	DarlaMeow	2
209	claivin	2
209	MangoSalad316	2
209	C0oOK13M0N5T3R	2
209	ThatMan_Dave	2
209	MightyWertu	2
209	GravitySaint	2
209	Groundler	2
209	Racengan	2
209	Barlycorn	2
209	mihimihimihi	2
209	Factoroni	2
209	ElKaySVK	2
209	MasterNueve	2
209	Smiguli_	2
209	Seashimi	2
209	WyngGoy	2
209	underscore_2	2
209	UCP_TheKingK	2
209	Luigipunch989	2
209	PlzNoBM	2
209	Dogcorn69420	2
209	jcool7	2
209	EngagedGrub41	2
209	mobunni	2
209	anbbang	2
209	Iamthejo	2
209	cichy096	2
209	RadarHz	2
209	MyNamaSheff	2
