rank	username	minecraft:picked_up/minecraft:leather_helmet
195	ApophisNova	2
195	aec9	2
195	ToastedGamingYT	2
195	Leyna3	2
195	Maenara	2
195	TheTrueClipse	2
195	Syropatathe	2
195	sufjanlover	2
195	The_Quack_Dealer	2
195	Meatlaugh	2
195	ebanana	2
195	MyNameIsDakar	2
195	DarlaMeow	2
195	claivin	2
195	MangoSalad316	2
195	C0oOK13M0N5T3R	2
195	ThatMan_Dave	2
195	MightyWertu	2
195	GravitySaint	2
195	Groundler	2
195	Racengan	2
195	Barlycorn	2
195	Factoroni	2
195	ElKaySVK	2
195	MasterNueve	2
195	Smiguli_	2
195	Seashimi	2
195	WyngGoy	2
195	underscore_2	2
195	UCP_TheKingK	2
195	Luigipunch989	2
195	PlzNoBM	2
195	Dogcorn69420	2
195	jcool7	2
195	mobunni	2
195	anbbang	2
195	Miko_Fullbuster	2
195	cichy096	2
195	RadarHz	2
195	MyNamaSheff	2
195	Weepingbiel	2
195	h2p_emrld	2
281	SaltineDream	1
281	Jovaphobic	1
281	Thaumatarge	1
281	THExMuffinx	1
281	heysushii	1
281	nataliecool	1
281	MixerDixer	1
281	RoskobiOne	1
281	xyct	1
281	jspwn	1
281	The_Dark_One_00	1
281	AuroraValkyrie	1
281	Yatitay	1
281	TheMilkerOfCats	1
281	diamondgolem35	1
281	Kegradigm	1
281	ssleepless	1
281	Hysna	1
281	hm947	1
281	jimbo61101jr	1
