rank	username	minecraft:picked_up/minecraft:leather_helmet
221	Ryan_GEMS	2
221	BlancoFlaco	2
221	SaucyDark	2
221	Hpdinosaur	2
221	Paleshield	2
221	_Razaria	2
221	livingdaydreams	2
221	Silenttieg	2
221	youhjjhhhjj	2
221	PhantomBionic	2
221	MrKrabOnCoke	2
221	gaziter10	2
221	QuiCreans	2
221	NieToksikpl	2
221	SDMNAEK	2
221	o0z	2
221	noodlepack	2
221	_Dean_123	2
221	TheDiamondCG	2
221	set67	2
221	paranoid_plant	2
221	Nach0Bear	2
221	Awyrlas	2
221	Pineapplesugr	2
221	Inchef	2
221	eviltunix	2
221	LeauVox4921	2
221	ROY4LE	2
221	UncleDanDan	2
221	funnyblitz123	2
221	TheDankPlatypus	2
221	M_Patata	2
221	Karetoko	2
221	PeteO1995	2
221	fr_ser	2
221	hanaryheatwave	2
221	Queen_Jalapeno	2
221	Misty_Breeze	2
221	Eczbox	2
221	Krowuss	2
221	JETrotter	2
221	oscminus	2
221	ApophisNova	2
221	AlexxO_o	2
221	aec9	2
221	zToasty69z	2
221	Leyna3	2
221	Maenara	2
221	TheTrueClipse	2
221	Syropatathe	2
221	sufjanlover	2
221	lillips	2
221	The_Quack_Dealer	2
221	Lutres_	2
221	Meatlaugh	2
221	ebanana	2
221	Manaateee	2
221	DarlaMeow	2
221	claivin	2
221	MangoSalad316	2
221	C0oOK13M0N5T3R	2
221	kalzor	2
221	ThatMan_Dave	2
221	MightyWertu	2
221	GravitySaint	2
221	Groundler	2
221	Racengan	2
221	Barlycorn	2
221	mihimihimihi	2
221	Factoroni	2
221	ElKaySVK	2
221	MasterNueve	2
