rank	username	minecraft:picked_up/minecraft:leather_helmet
111	SSytex_X	4
111	Spenduh	4
111	SammiWolfGirl	4
111	GlitchyPlate810	4
111	mawileite	4
111	Eczbek	4
111	kinas45y5	4
111	diggydog67	4
145	MunkaKris	3
145	Groovy_MoonBird	3
145	Menthas	3
145	TooManyDuck	3
145	jimintyy	3
145	Myszoaz	3
145	Historical_Sand	3
145	SquadMonster	3
145	jushykins	3
145	BobDeBouwer1337	3
145	Ardennes	3
145	thescout7	3
145	Touched_Bread	3
145	mimbo1211	3
145	loveseeker	3
145	Doom_melon	3
145	Jackattack53	3
145	burbankbuilder28	3
145	DaviusMaximoose	3
145	LAVA129	3
145	Onennon	3
145	fred870d	3
145	TTNG	3
145	LilLizardWizard	3
145	lizardfightclub	3
145	KliBeast21	3
145	wezzzi	3
145	420BreadLizard	3
145	TheSeismicDuck	3
145	KlausVonStiglitz	3
145	jambvds	3
145	Soap_Bender	3
145	_Karmaa	3
145	Blu3beast	3
145	fluddd	3
145	wwwwinnebagoooo	3
145	Vorlice	3
145	NotMeowMix	3
145	Dusk_95	3
145	MakeHistory157	3
145	__tomato	3
145	UltraZombie	3
145	MilleGrug	3
145	Njensen7	3
145	KingMatthew506	3
145	Hermanni__	3
145	laron58	3
145	smogfrog	3
145	Sral7	3
194	Bandito_Roamer	2
194	Mr_Byzantine	2
194	_NieToksikpl_	2
194	PhantomsGhost_	2
194	fanofbands101	2
194	LittleBug562	2
194	xXTheWolfmanXx	2
194	Dedalus36	2
194	BlancoFlaco	2
194	SaucyDark	2
194	Hpdinosaur	2
194	Paleshield	2
194	_Razar	2
194	livingdaydreams	2
194	Silenttieg	2
194	youhjjhhhjj	2
194	PhantomBionic	2
194	gaziter10	2
194	SDMNAEK	2
194	o0z	2
194	MattieHD	2
194	noodlepack	2
194	_Dean_123	2
194	TheDiamondCG	2
194	Smashic	2
194	set67	2
194	paranoid_plant	2
194	Nach0Bear	2
194	Awyrlas	2
194	Inchef	2
194	eviltunix	2
194	ROY4LE	2
194	UncleDanDan	2
194	funnyblitz123	2
194	TheDankPlatypus	2
194	M_Patata	2
194	Karetoko	2
194	PeteO1995	2
194	fr_ser	2
194	Queen_Jalapeno	2
194	Misty_Breeze	2
194	MangoTheFish	2
194	Jeteight	2
194	ApophisNova	2
194	aec9	2
194	ToastedGamingYT	2
194	Leyna3	2
194	Maenara	2
194	TheTrueClipse	2
194	Syropatathe	2
194	sufjanlover	2
194	The_Quack_Dealer	2
194	Meatlaugh	2
194	ebanana	2
194	MyNameIsDakar	2
194	DarlaMeow	2
194	claivin	2
194	MangoSalad316	2
194	C0oOK13M0N5T3R	2
194	ThatMan_Dave	2
194	MightyWertu	2
194	GravitySaint	2
194	Groundler	2
194	Racengan	2
194	Barlycorn	2
194	Factoroni	2
194	ElKaySVK	2
194	MasterNueve	2
194	Smiguli_	2
194	Seashimi	2
194	WyngGoy	2
194	underscore_2	2
194	UCP_TheKingK	2
194	Luigipunch989	2
194	PlzNoBM	2
194	Dogcorn69420	2
194	jcool7	2
194	mobunni	2
194	anbbang	2
194	Miko_Fullbuster	2
194	cichy096	2
194	RadarHz	2
194	MyNamaSheff	2
194	Weepingbiel	2
194	h2p_emrld	2
279	SaltineDream	1
279	Jovaphobic	1
279	Thaumatarge	1
279	THExMuffinx	1
279	heysushii	1
279	nataliecool	1
279	MixerDixer	1
279	RoskobiOne	1
279	xyct	1
279	jspwn	1
279	The_Dark_One_00	1
279	AuroraValkyrie	1
279	Yatitay	1
279	TheMilkerOfCats	1
279	diamondgolem35	1
279	Kegradigm	1
279	ssleepless	1
279	Hysna	1
279	hm947	1
279	jimbo61101jr	1
279	tuckerdoodle	1
279	baxteerr	1
