rank	username	minecraft:picked_up/minecraft:leather_helmet
200	UncleDanDan	2
200	funnyblitz123	2
200	TheDankPlatypus	2
200	M_Patata	2
200	Karetoko	2
200	PeteO1995	2
200	fr_ser	2
200	Queen_Jalapeno	2
200	Misty_Breeze	2
200	MangoTheFish	2
200	Jeteight	2
200	ApophisNova	2
200	aec9	2
200	ToastedGamingYT	2
200	Leyna3	2
200	Maenara	2
200	TheTrueClipse	2
200	Syropatathe	2
200	sufjanlover	2
200	lillips	2
200	The_Quack_Dealer	2
200	Meatlaugh	2
200	ebanana	2
200	MyNameIsDakar	2
200	DarlaMeow	2
200	claivin	2
200	MangoSalad316	2
200	C0oOK13M0N5T3R	2
200	ThatMan_Dave	2
200	MightyWertu	2
200	GravitySaint	2
200	Groundler	2
200	Racengan	2
200	Barlycorn	2
200	Factoroni	2
200	ElKaySVK	2
200	MasterNueve	2
200	Smiguli_	2
200	Seashimi	2
200	WyngGoy	2
200	underscore_2	2
200	UCP_TheKingK	2
200	Luigipunch989	2
200	PlzNoBM	2
200	Dogcorn69420	2
200	jcool7	2
200	mobunni	2
200	anbbang	2
200	Miko_Fullbuster	2
200	cichy096	2
200	RadarHz	2
200	MyNamaSheff	2
200	Weepingbiel	2
200	h2p_emrld	2
288	SaltineDream	1
288	Jovaphobic	1
288	Thaumatarge	1
288	THExMuffinx	1
288	heysushii	1
288	nataliecool	1
288	MixerDixer	1
288	RoskobiOne	1
288	xyct	1
288	jspwn	1
288	The_Dark_One_00	1
288	AuroraValkyrie	1
288	Yatitay	1
