rank	username	minecraft:picked_up/minecraft:leather_helmet
206	Smashic	2
206	set67	2
206	paranoid_plant	2
206	Yirtle	2
206	Awyrlas	2
206	Inchef	2
206	eviltunix	2
206	LeauVox4921	2
206	ROY4LE	2
206	UncleDanDan	2
206	funnyblitz123	2
206	TheDankPlatypus	2
206	M_Patata	2
206	Karetoko	2
206	PeteO1995	2
206	fr_ser	2
206	Queen_Jalapeno	2
206	Misty_Breeze	2
206	MangoTheFish	2
206	Jeteight	2
206	ApophisNova	2
206	AlexxO_o	2
206	aec9	2
206	zToasty69z	2
206	Leyna3	2
206	Maenara	2
206	TheTrueClipse	2
206	Syropatathe	2
206	sufjanlover	2
206	lillips	2
206	The_Quack_Dealer	2
206	Meatlaugh	2
206	ebanana	2
206	MyNameIsDakar	2
206	DarlaMeow	2
206	claivin	2
206	MangoSalad316	2
206	C0oOK13M0N5T3R	2
206	ThatMan_Dave	2
206	MightyWertu	2
206	GravitySaint	2
206	Groundler	2
206	Racengan	2
206	Barlycorn	2
206	mihimihimihi	2
206	Factoroni	2
206	ElKaySVK	2
206	MasterNueve	2
206	Smiguli_	2
206	Seashimi	2
206	WyngGoy	2
206	underscore_2	2
206	UCP_TheKingK	2
206	Luigipunch989	2
206	PlzNoBM	2
206	Dogcorn69420	2
206	jcool7	2
206	EngagedGrub41	2
206	mobunni	2
206	anbbang	2
206	Iamthejo	2
206	cichy096	2
206	RadarHz	2
206	MyNamaSheff	2
206	Weepingbiel	2
206	h2p_emrld	2
299	SaltineDream	1
299	Jovaphobic	1
