rank	username	minecraft:picked_up/minecraft:leather_helmet
215	youhjjhhhjj	2
215	PhantomBionic	2
215	MrKrabOnCoke	2
215	gaziter10	2
215	QuiCreans	2
215	NieToksikpl	2
215	SDMNAEK	2
215	o0z	2
215	noodlepack	2
215	_Dean_123	2
215	TheDiamondCG	2
215	set67	2
215	paranoid_plant	2
215	Nach0Bear	2
215	Awyrlas	2
215	Pineapplesugr	2
215	Inchef	2
215	eviltunix	2
215	LeauVox4921	2
215	ROY4LE	2
215	UncleDanDan	2
215	funnyblitz123	2
215	TheDankPlatypus	2
215	M_Patata	2
215	Karetoko	2
215	PeteO1995	2
215	fr_ser	2
215	hanaryheatwave	2
215	Queen_Jalapeno	2
215	Misty_Breeze	2
215	Eczbox	2
215	JETrotter	2
215	oscminus	2
215	ApophisNova	2
215	AlexxO_o	2
215	aec9	2
215	zToasty69z	2
215	Leyna3	2
215	Maenara	2
215	TheTrueClipse	2
215	Syropatathe	2
215	sufjanlover	2
215	lillips	2
215	The_Quack_Dealer	2
215	Lutres_	2
215	Meatlaugh	2
215	ebanana	2
215	Manaateee	2
215	DarlaMeow	2
215	claivin	2
215	MangoSalad316	2
215	C0oOK13M0N5T3R	2
215	ThatMan_Dave	2
215	MightyWertu	2
215	GravitySaint	2
215	Groundler	2
215	Racengan	2
215	Barlycorn	2
215	mihimihimihi	2
215	Factoroni	2
215	ElKaySVK	2
215	MasterNueve	2
215	Smiguli_	2
215	Seashimi	2
215	WyngGoy	2
215	underscore_2	2
215	UCP_TheKingK	2
215	Luigipunch989	2
