rank	username	minecraft:picked_up/minecraft:leather_helmet
226	fanofbands101	2
226	LittleBug562	2
226	BPTY4618	2
226	shineh10	2
226	xXTheWolfmanXx	2
226	Ryan_GEMS	2
226	BlancoFlaco	2
226	SaucyDark	2
226	Hpdinosaur	2
226	Paleshield	2
226	_Razaria	2
226	livingdaydreams	2
226	Silenttieg	2
226	youhjjhhhjj	2
226	PhantomBionic	2
226	MrKrabOnCoke	2
226	gaziter10	2
226	QuiCreans	2
226	NieToksikpl	2
226	SDMNAEK	2
226	o0z	2
226	noodlepack	2
226	_Dean_123	2
226	TheDiamondCG	2
226	set67	2
226	paranoid_plant	2
226	Nach0Bear	2
226	Awyrlas	2
226	Pineapplesugr	2
226	Inchef	2
226	eviltunix	2
226	LeauVox4921	2
226	ROY4LE	2
226	UncleDanDan	2
226	funnyblitz123	2
226	TheDankPlatypus	2
226	M_Patata	2
226	Karetoko	2
226	PeteO1995	2
226	fr_ser	2
226	hanaryheatwave	2
226	Queen_Jalapeno	2
226	Misty_Breeze	2
226	Eczbox	2
226	JETrotter	2
226	ApophisNova	2
226	AlexxO_o	2
226	aec9	2
226	zToasty69z	2
226	Leyna3	2
226	Maenara	2
226	TheTrueClipse	2
226	Syropatathe	2
226	sufjanlover	2
226	lillips	2
226	The_Quack_Dealer	2
226	Lutres_	2
226	Meatlaugh	2
226	ebanana	2
226	Manaateee	2
226	DarlaMeow	2
226	claivin	2
226	MangoSalad316	2
226	C0oOK13M0N5T3R	2
226	kalzor	2
226	ThatMan_Dave	2
226	MightyWertu	2
226	GravitySaint	2
226	Groundler	2
226	Racengan	2
226	Barlycorn	2
226	mihimihimihi	2
