rank	username	minecraft:picked_up/minecraft:leather_helmet
217	SaucyDark	2
217	Hpdinosaur	2
217	Paleshield	2
217	_Razaria	2
217	livingdaydreams	2
217	Silenttieg	2
217	youhjjhhhjj	2
217	PhantomBionic	2
217	MrKrabOnCoke	2
217	gaziter10	2
217	QuiCreans	2
217	NieToksikpl	2
217	SDMNAEK	2
217	o0z	2
217	noodlepack	2
217	_Dean_123	2
217	TheDiamondCG	2
217	set67	2
217	paranoid_plant	2
217	Nach0Bear	2
217	Awyrlas	2
217	Pineapplesugr	2
217	Inchef	2
217	eviltunix	2
217	LeauVox4921	2
217	ROY4LE	2
217	UncleDanDan	2
217	funnyblitz123	2
217	TheDankPlatypus	2
217	M_Patata	2
217	Karetoko	2
217	PeteO1995	2
217	shadowthemonkey	2
217	fr_ser	2
217	hanaryheatwave	2
217	Queen_Jalapeno	2
217	Misty_Breeze	2
217	Eczbox	2
217	JETrotter	2
217	oscminus	2
217	ApophisNova	2
217	AlexxO_o	2
217	aec9	2
217	zToasty69z	2
217	Leyna3	2
217	Maenara	2
217	TheTrueClipse	2
217	Syropatathe	2
217	sufjanlover	2
217	lillips	2
217	The_Quack_Dealer	2
217	Lutres_	2
217	Meatlaugh	2
217	ebanana	2
217	Manaateee	2
217	DarlaMeow	2
217	claivin	2
217	MangoSalad316	2
217	C0oOK13M0N5T3R	2
217	ThatMan_Dave	2
217	MightyWertu	2
217	GravitySaint	2
217	Groundler	2
217	Racengan	2
217	Barlycorn	2
217	mihimihimihi	2
217	Factoroni	2
217	ElKaySVK	2
217	MasterNueve	2
217	Smiguli_	2
217	Seashimi	2
217	WyngGoy	2
217	underscore_2	2
