rank	username	minecraft:picked_up/minecraft:leather_helmet
208	noodlepack	2
208	_Dean_123	2
208	TheDiamondCG	2
208	Smashic	2
208	set67	2
208	paranoid_plant	2
208	Yirtle	2
208	Awyrlas	2
208	Pineapplesugr	2
208	Inchef	2
208	eviltunix	2
208	LeauVox4921	2
208	ROY4LE	2
208	UncleDanDan	2
208	funnyblitz123	2
208	TheDankPlatypus	2
208	M_Patata	2
208	Karetoko	2
208	PeteO1995	2
208	fr_ser	2
208	Queen_Jalapeno	2
208	Misty_Breeze	2
208	MangoTheFish	2
208	Jeteight	2
208	ApophisNova	2
208	AlexxO_o	2
208	aec9	2
208	zToasty69z	2
208	Leyna3	2
208	Maenara	2
208	TheTrueClipse	2
208	Syropatathe	2
208	sufjanlover	2
208	lillips	2
208	The_Quack_Dealer	2
208	Meatlaugh	2
208	ebanana	2
208	MyNameIsDakar	2
208	DarlaMeow	2
208	claivin	2
208	MangoSalad316	2
208	C0oOK13M0N5T3R	2
208	ThatMan_Dave	2
208	MightyWertu	2
208	GravitySaint	2
208	Groundler	2
208	Racengan	2
208	Barlycorn	2
208	mihimihimihi	2
208	Factoroni	2
208	ElKaySVK	2
208	MasterNueve	2
208	Smiguli_	2
208	Seashimi	2
208	WyngGoy	2
208	underscore_2	2
208	UCP_TheKingK	2
208	Luigipunch989	2
208	PlzNoBM	2
208	Dogcorn69420	2
208	jcool7	2
208	EngagedGrub41	2
208	mobunni	2
208	anbbang	2
208	Iamthejo	2
208	cichy096	2
208	RadarHz	2
208	MyNamaSheff	2
