rank	username	minecraft:picked_up/minecraft:leather_helmet
211	SDMNAEK	2
211	o0z	2
211	noodlepack	2
211	_Dean_123	2
211	TheDiamondCG	2
211	set67	2
211	paranoid_plant	2
211	Yirtle	2
211	Awyrlas	2
211	Pineapplesugr	2
211	Inchef	2
211	eviltunix	2
211	LeauVox4921	2
211	ROY4LE	2
211	UncleDanDan	2
211	funnyblitz123	2
211	TheDankPlatypus	2
211	M_Patata	2
211	Karetoko	2
211	PeteO1995	2
211	fr_ser	2
211	Queen_Jalapeno	2
211	Misty_Breeze	2
211	MangoTheFish	2
211	Jeteight	2
211	ApophisNova	2
211	AlexxO_o	2
211	aec9	2
211	zToasty69z	2
211	Leyna3	2
211	Maenara	2
211	TheTrueClipse	2
211	Syropatathe	2
211	sufjanlover	2
211	lillips	2
211	The_Quack_Dealer	2
211	Meatlaugh	2
211	ebanana	2
211	DarlaMeow	2
211	claivin	2
211	MangoSalad316	2
211	C0oOK13M0N5T3R	2
211	ThatMan_Dave	2
211	MightyWertu	2
211	GravitySaint	2
211	Groundler	2
211	Racengan	2
211	Barlycorn	2
211	mihimihimihi	2
211	Factoroni	2
211	ElKaySVK	2
211	MasterNueve	2
211	Smiguli_	2
211	Seashimi	2
211	WyngGoy	2
211	underscore_2	2
211	UCP_TheKingK	2
211	Luigipunch989	2
211	PlzNoBM	2
211	Dogcorn69420	2
211	jcool7	2
211	EngagedGrub41	2
211	mobunni	2
211	anbbang	2
211	Iamthejo	2
211	cichy096	2
211	RadarHz	2
211	MyNamaSheff	2
