rank	username	minecraft:picked_up/minecraft:leather_helmet
90	00000000-0000-0000-0009-01ff0c3e5e4f	7
99	robertsnose	6
99	Caribouse	6
99	ImpavidArcher	6
99	fr0stss	6
99	QuiCreans	6
99	Valoth	6
99	cheerytomato	6
99	Saucepeh	6
99	m_be9	6
99	_witch_craft_	6
99	Touched_Bread	6
99	hanaryheatwave	6
99	Krowuss	6
99	Skylord_Luke	6
99	Werbe	6
99	FishyBoy3811	6
99	EdGalbraith	6
99	Deathkob	6
99	Tyrannosplart	6
99	MAns_44	6
99	SkateboardR6	6
99	xzvu	6
99	SammiWolfGirl	6
99	Kubeusz2010	6
123	CLG_Kata	5
123	Sleek_Storm_721	5
123	T045RTY	5
123	lorywithay	5
123	Prismyst	5
123	Crowman1	5
123	EnigmaTheYeen	5
123	Kkanot	5
123	r123moore	5
123	Arceus1975	5
123	ooga47	5
123	Skwillyum13	5
123	KeruNatsema	5
123	AlphaWolfPlaysMC	5
123	Gryglu583	5
123	AstreaTSS	5
123	Fildyr	5
123	ItsDeltaMC	5
123	bloomkieren	5
123	Spenduh	5
123	_i_ERROR_i_	5
123	CalebDHawk	5
123	Skippeh	5
123	EcksD	5
123	DairyNickel756	5
123	jnp_gaming	5
149	k_ce	4
149	Lorcout	4
149	q_wq	4
149	KingFaenor	4
149	I_Am_Mushkin	4
149	MyMawgDonaldsGon	4
149	Killercatty78	4
149	SyntheticSurgeon	4
149	SOA1RR	4
149	Jackster03	4
149	Gregward_Smith	4
149	G1ldor	4
149	mwrty	4
149	hcb238	4
149	Kubelz	4
149	platinumzero	4
149	XboxPanda	4
149	John6970	4
149	bl1ss0	4
149	breadbowlgamer	4
149	shadowthemonkey	4
149	yheece	4
149	MyNameIsJobo	4
149	LordZacler	4
149	PuFY	4
149	PlumDaPlum1617	4
149	IamCL4SSY	4
149	Lord_Jord	4
149	Lord_Zacler	4
149	blackeemperor	4
149	monky_irl	4
149	ZeaBaron	4
149	SSytex_X	4
149	mawileite	4
149	Eczbek	4
149	es0th	4
149	diggydog67	4
186	MunkaKris	3
186	GGabrielSauce	3
186	Groovy_MoonBird	3
186	NatalieTW	3
186	shineh10	3
186	Creativebuilder2	3
186	TooManyDuck	3
186	RatatJuice	3
186	jimintyy	3
186	ZaneABrain	3
186	Myszoaz	3
186	Historical_Sand	3
186	SquadMonster	3
186	jushykins	3
186	BobDeBouwer1337	3
186	12Magner05	3
186	Tiberonus	3
186	corvidpartyfor6	3
186	Secret_Canary	3
186	thescout7	3
186	mimbo1211	3
186	ZeroAbyssTTV	3
186	CollinMH06	3
186	legal_tax_evader	3
186	Doom_melon	3
186	burbankbuilder28	3
186	DaviusMaximoose	3
186	GildedRemnant	3
186	TheWildMateo	3
186	Onennon	3
186	F_Uhre	3
186	Mattesco	3
186	J4k__	3
186	LilLizardWizard	3
186	lizardfightclub	3
186	KliBeast21	3
186	wezzzi	3
186	420BreadLizard	3
186	TheSeismicDuck	3
186	KlausVonStiglitz	3
186	jambvds	3
186	Soap_Bender	3
186	_Karmaa	3
186	Blu3beast	3
186	_flud	3
186	wwwwinnebagoooo	3
186	Vorlice	3
186	_MeowMix	3
186	Druid95	3
186	MakeHistory157	3
186	Pumpkin_P_Patch	3
186	TheKingK_	3
186	__tomato	3
186	NATE_the_HALO	3
186	robonya_	3
186	UltraZombie	3
186	MilleGrug	3
186	Njensen7	3
186	KingMatthew506	3
186	hermmm_	3
186	laron58	3
186	TheBananaKat	3
186	11Brewer	3
186	smogfrogg	3
186	Sral7	3
251	MuffinManzz	2
251	Bandito_Roamer	2
251	SpartanNamor	2
251	PhantomsGhost_	2
251	fanofbands101	2
251	LittleBug562	2
251	BPTY4618	2
251	Niklas20114552	2
251	xXTheWolfmanXx	2
251	diamondgolem35	2
251	Ryan_GEMS	2
251	BlancoFlaco	2
251	SaucyDark	2
251	Hpdinosaur	2
251	Paleshield	2
251	_Razaria	2
251	livingdaydreams	2
251	Silenttieg	2
251	abdomera	2
251	PhantomBionic	2
251	MrKrabOnCoke	2
251	gaziter10	2
251	royal_2	2
251	NieToksikpl	2
251	SDMNAEK	2
251	o0z	2
251	noodlepack	2
251	_Dean_123	2
251	TheDiamondCG	2
251	lpinfinity	2
251	set67	2
251	paranoid_plant	2
251	Nach0Bear	2
251	Awyrlas	2
251	Pineapplesugr	2
251	Inchef	2
251	eviltunix	2
251	DrowsyOracle	2
251	ROY4LE	2
251	potatol208	2
251	UncleDanDan	2
251	funnyblitz123	2
251	TheDankPlatypus	2
251	M_Patata	2
251	Karetoko	2
251	PeteO1995	2
251	fr_ser	2
251	milltesco	2
251	Queen_Jalapeno	2
251	Misty_Breeze	2
