rank	username	minecraft:picked_up/minecraft:leather_helmet
111	SSytex_X	4
111	Spenduh	4
111	SammiWolfGirl	4
111	GlitchyPlate810	4
111	mawileite	4
111	Eczbek	4
111	kinas45y5	4
111	diggydog67	4
145	MunkaKris	3
145	Groovy_MoonBird	3
145	Menthas	3
145	TooManyDuck	3
145	jimintyy	3
145	Huwulling	3
145	Myszoaz	3
145	Historical_Sand	3
145	SquadMonster	3
145	jushykins	3
145	BobDeBouwer1337	3
145	Ardennes	3
145	thescout7	3
145	Touched_Bread	3
145	mimbo1211	3
145	loveseeker	3
145	Doom_melon	3
145	Jackattack53	3
145	burbankbuilder28	3
145	DaviusMaximoose	3
145	LAVA129	3
145	Onennon	3
145	fred870d	3
145	TTNG	3
145	LilLizardWizard	3
145	lizardfightclub	3
145	KliBeast21	3
145	wezzzi	3
145	420BreadLizard	3
145	TheSeismicDuck	3
145	KlausVonStiglitz	3
145	jambvds	3
145	Soap_Bender	3
145	_Karmaa	3
145	Blu3beast	3
145	fluddd	3
145	wwwwinnebagoooo	3
145	Vorlice	3
145	NotMeowMix	3
145	Dusk_95	3
145	MakeHistory157	3
145	__tomato	3
145	UltraZombie	3
145	MilleGrug	3
145	Njensen7	3
145	KingMatthew506	3
145	Hermanni__	3
145	laron58	3
145	smogfrog	3
145	Sral7	3
195	Bandito_Roamer	2
195	Mr_Byzantine	2
195	_NieToksikpl_	2
195	PhantomsGhost_	2
195	fanofbands101	2
195	LittleBug562	2
195	xXTheWolfmanXx	2
195	Dedalus36	2
195	BlancoFlaco	2
195	SaucyDark	2
195	Hpdinosaur	2
195	Paleshield	2
195	_Razar	2
195	livingdaydreams	2
195	Silenttieg	2
195	youhjjhhhjj	2
195	PhantomBionic	2
195	gaziter10	2
195	SDMNAEK	2
195	o0z	2
195	MattieHD	2
195	noodlepack	2
195	_Dean_123	2
195	TheDiamondCG	2
195	Smashic	2
195	set67	2
195	4774	2
195	paranoid_plant	2
195	Nach0Bear	2
195	Awyrlas	2
195	Inchef	2
195	eviltunix	2
195	ROY4LE	2
195	UncleDanDan	2
195	funnyblitz123	2
195	TheDankPlatypus	2
195	M_Patata	2
195	Karetoko	2
195	PeteO1995	2
195	fr_ser	2
195	Queen_Jalapeno	2
195	Misty_Breeze	2
195	MangoTheFish	2
195	Jeteight	2
195	ApophisNova	2
195	aec9	2
195	ToastedGamingYT	2
195	Leyna3	2
195	Maenara	2
195	TheTrueClipse	2
195	Syropatathe	2
195	sufjanlover	2
195	The_Quack_Dealer	2
195	Meatlaugh	2
195	ebanana	2
195	MyNameIsDakar	2
195	DarlaMeow	2
195	claivin	2
195	MangoSalad316	2
195	C0oOK13M0N5T3R	2
195	ThatMan_Dave	2
195	MightyWertu	2
195	GravitySaint	2
195	Groundler	2
195	Racengan	2
195	Barlycorn	2
195	Factoroni	2
195	ElKaySVK	2
195	MasterNueve	2
195	Smiguli_	2
195	Seashimi	2
195	WyngGoy	2
195	underscore_2	2
195	UCP_TheKingK	2
195	Luigipunch989	2
195	PlzNoBM	2
195	Dogcorn69420	2
195	jcool7	2
195	mobunni	2
195	anbbang	2
195	Miko_Fullbuster	2
195	cichy096	2
195	RadarHz	2
195	MyNamaSheff	2
195	Weepingbiel	2
195	h2p_emrld	2
281	SaltineDream	1
281	Jovaphobic	1
281	Thaumatarge	1
281	THExMuffinx	1
281	heysushii	1
281	nataliecool	1
281	MixerDixer	1
281	RoskobiOne	1
281	xyct	1
281	jspwn	1
281	The_Dark_One_00	1
281	AuroraValkyrie	1
281	Yatitay	1
281	TheMilkerOfCats	1
281	diamondgolem35	1
281	Kegradigm	1
281	ssleepless	1
281	Hysna	1
281	hm947	1
281	jimbo61101jr	1
