rank	username	minecraft:picked_up/minecraft:leather_helmet
245	MrKrabOnCoke	2
245	gaziter10	2
245	royal_2	2
245	NieToksikpl	2
245	SDMNAEK	2
245	o0z	2
245	noodlepack	2
245	_Dean_123	2
245	TheDiamondCG	2
245	set67	2
245	paranoid_plant	2
245	Nach0Bear	2
245	Awyrlas	2
245	Pineapplesugr	2
245	Inchef	2
245	eviltunix	2
245	LeauVox4921	2
245	ROY4LE	2
245	potatol208	2
245	UncleDanDan	2
245	funnyblitz123	2
245	TheDankPlatypus	2
245	M_Patata	2
245	Karetoko	2
245	PeteO1995	2
245	fr_ser	2
245	milltesco	2
245	Queen_Jalapeno	2
245	Misty_Breeze	2
245	wx4z	2
245	JETrotter	2
245	ApophisNova	2
245	Mr_Sun15	2
245	AlexxO_o	2
245	aec9	2
245	zToasty69z	2
