rank	username	minecraft:picked_up/minecraft:leather_helmet
207	TheDiamondCG	2
207	Smashic	2
207	set67	2
207	paranoid_plant	2
207	Yirtle	2
207	Awyrlas	2
207	Inchef	2
207	eviltunix	2
207	LeauVox4921	2
207	ROY4LE	2
207	UncleDanDan	2
207	funnyblitz123	2
207	TheDankPlatypus	2
207	M_Patata	2
207	Karetoko	2
207	PeteO1995	2
207	fr_ser	2
207	Queen_Jalapeno	2
207	Misty_Breeze	2
207	MangoTheFish	2
207	Jeteight	2
207	ApophisNova	2
207	AlexxO_o	2
207	aec9	2
207	zToasty69z	2
207	Leyna3	2
207	Maenara	2
207	TheTrueClipse	2
207	Syropatathe	2
207	sufjanlover	2
207	lillips	2
207	The_Quack_Dealer	2
207	Meatlaugh	2
207	ebanana	2
207	MyNameIsDakar	2
207	DarlaMeow	2
207	claivin	2
207	MangoSalad316	2
207	C0oOK13M0N5T3R	2
207	ThatMan_Dave	2
207	MightyWertu	2
207	GravitySaint	2
207	Groundler	2
207	Racengan	2
207	Barlycorn	2
207	mihimihimihi	2
207	Factoroni	2
207	ElKaySVK	2
207	MasterNueve	2
207	Smiguli_	2
207	Seashimi	2
207	WyngGoy	2
207	underscore_2	2
207	UCP_TheKingK	2
207	Luigipunch989	2
207	PlzNoBM	2
207	Dogcorn69420	2
207	jcool7	2
207	EngagedGrub41	2
207	mobunni	2
207	anbbang	2
207	Iamthejo	2
207	cichy096	2
207	RadarHz	2
207	MyNamaSheff	2
207	Weepingbiel	2
207	h2p_emrld	2
300	SaltineDream	1
