rank	username	minecraft:picked_up/minecraft:leather_helmet
246	PhantomBionic	2
246	MrKrabOnCoke	2
246	gaziter10	2
246	royal_2	2
246	NieToksikpl	2
246	SDMNAEK	2
246	o0z	2
246	noodlepack	2
246	_Dean_123	2
246	TheDiamondCG	2
246	set67	2
246	paranoid_plant	2
246	Nach0Bear	2
246	Awyrlas	2
246	Pineapplesugr	2
246	Inchef	2
246	eviltunix	2
246	LeauVox4921	2
246	ROY4LE	2
246	potatol208	2
246	UncleDanDan	2
246	funnyblitz123	2
246	TheDankPlatypus	2
246	M_Patata	2
246	Karetoko	2
246	PeteO1995	2
246	fr_ser	2
246	milltesco	2
246	Queen_Jalapeno	2
246	Misty_Breeze	2
246	wx4z	2
246	JETrotter	2
246	ApophisNova	2
246	Mr_Sun15	2
246	AlexxO_o	2
246	aec9	2
