rank	username	minecraft:picked_up/minecraft:wheat
230	brofrickcheaters	753
230	kinas45y5	753
232	purpolepickle	751
233	Fuad_R	745
234	Smashic	739
235	DepressedCubic	738
236	Ravenbie	729
237	dendydoom	724
238	eiC_	723
239	EcksDofficial	709
240	teslawolf38	707
240	Darkgon	707
240	TheOnlyRake	707
243	Moetis	703
244	wezzzi	694
245	ItsAki_	687
246	featherflyy	684
247	heckface	681
247	Jackattack53	681
249	Zoeyfortnite	680
250	Hermanni__	675
251	AlphaWolfPlaysMC	672
252	ZeroAbyssTTV	668
253	YungMaki	667
254	JESS_THE_RERE	660
255	avalan64	655
256	CharlieButt	652
257	SSytex_X	650
258	MunkaKris	649
259	Matek_	642
260	_Cloverbelle_	641
261	jewbacaman	635
261	Nagasaki_Riku	635
263	KliBeast21	634
264	AdvertisingMerc	622
265	fffMike	621
266	Wooptey	620
267	LotusProject	616
268	Dusk_95	613
269	aec9	612
269	BlankityMcBlank	612
271	Sral7	611
272	shdesolt	607
273	Skomo	604
274	AJplaysMC_	596
275	gaming4Naming	584
276	Deathkob	581
277	Kyrum2169	578
278	EcksD	574
279	TAKrules	566
279	regulator75	566
281	Myhym	561
282	Deguns123	560
283	xorompole	558
284	Genuss	555
285	QueenOfDirt	552
286	KnightmareD	551
287	SHAOBADMAN	547
288	XxCookiequeenxX	541
289	Bazongoman	539
290	mwrty	533
290	Vellu21	533
292	CruncyIsTaken	531
293	Kynigito	530
294	Dreamdbr14	527
295	DirtyBoar	525
296	Steven1282598	523
297	420BreadLizard	519
298	selectrix	518
299	MightyWertu	517
299	Dogcorn69420	517
