rank	username	minecraft:picked_up/minecraft:wheat
236	jewbacaman	635
236	Nagasaki_Riku	635
238	KliBeast21	634
239	AdvertisingMerc	622
240	Wooptey	620
241	LotusProject	616
242	Dusk_95	613
243	Skylord_Luke	612
243	aec9	612
243	BlankityMcBlank	612
246	Sral7	611
247	shdesolt	607
248	Skomo	604
249	AJplaysMC_	596
250	Kakolbus	588
251	gaming4Naming	584
252	Deathkob	581
253	Kyrum2169	578
254	TAKrules	566
255	EcksD	565
256	Myhym	561
257	Deguns123	560
258	xorompole	558
259	Genuss	555
260	QueenOfDirt	552
261	KnightmareD	551
262	SHAOBADMAN	547
263	XxCookiequeenxX	541
264	Bazongoman	539
265	mwrty	533
265	Vellu21	533
267	CruncyIsTaken	531
268	Kynigito	530
269	Jackattack53	527
269	Dreamdbr14	527
271	DirtyBoar	525
272	Steven1282598	523
273	420BreadLizard	519
274	selectrix	518
275	MightyWertu	517
275	Dogcorn69420	517
277	ADEXTV	515
277	stellarjay	515
279	ThePoliteG	510
279	rotten_mango	510
281	TheDankPlatypus	508
282	Jackster03	507
283	Professor_x8	505
284	Bloo2406	504
285	CaptainAvenger7	499
286	Kouridragon	495
287	123louis456	494
288	ReyTheLegend	491
289	censorsheep	489
290	regulator75	483
291	Mowelan	479
292	grislgrobl	478
293	__tomato	470
294	Lepthymo	466
295	KermitTheKripple	464
296	eitanzaki	460
296	Cocoamallows	460
298	yaboo88	457
299	RatatJuice	456
300	TakeThis2UrGrave	455
