rank	username	minecraft:picked_up/minecraft:wheat
230	ShedJr_	769
231	natajimi	766
232	OfficerAnvil	765
233	DennyKai	761
234	dopplexd	755
235	Soap_Bender	754
236	brofrickcheaters	753
236	bladeefan2009	753
238	purpolepickle	751
239	Smashic	741
240	DepressedCubic	738
241	Ravenbie	729
242	dendydoom	724
243	eiC_	723
244	xolstoi	709
245	teslawolf38	707
245	Darkgon	707
245	TheOnlyRake	707
248	Moetis	703
249	wezzzi	694
249	YungMaki	694
251	ItsAki_	687
252	featherflyy	684
253	heckface	681
254	Zoeyfortnite	680
255	Hermanni__	675
256	AlphaWolfPlaysMC	672
257	JESS_THE_RERE	660
258	avalan64	655
259	CharlieButt	652
260	SSytex_X	650
261	MunkaKris	649
262	Matek_	642
263	_Cloverbelle_	641
264	jewbacaman	635
264	Kura2218	635
266	KliBeast21	634
267	Felenov	629
268	AdvertisingMerc	622
269	fffMike	621
270	Wooptey	620
271	Eraza	616
272	Dusk_95	613
273	aec9	612
273	BlankityMcBlank	612
275	Sral7	611
276	shdesolt	607
277	Skomo	604
278	AJplaysMC_	596
279	SvenskaSara	585
280	nonarso	584
281	Deathkob	581
282	Kyrum2169	578
283	EcksD	574
284	TAKrules	566
285	spellmre	561
286	Deguns123	560
287	xorompole	558
288	Genuss	555
289	QueenOfDirt	552
290	ReSynced	551
291	SHAOBADMAN	547
292	XxCookiequeenxX	541
293	Bazongoman	539
294	mwrty	533
294	Vellu21	533
296	Smussa	531
297	Kynigito	530
298	Dreamdbr14	527
299	DirtyBoar	525
300	GoofySilly	523
