rank	username	minecraft:picked_up/minecraft:wheat
230	Soap_Bender	754
231	brofrickcheaters	753
231	bladeefan2009	753
233	purpolepickle	751
234	Fuad_R	745
235	Smashic	739
236	DepressedCubic	738
237	Ravenbie	729
238	dendydoom	724
239	eiC_	723
240	xolstoi	709
241	teslawolf38	707
241	Darkgon	707
241	TheOnlyRake	707
244	Moetis	703
245	wezzzi	694
246	ItsAki_	687
247	featherflyy	684
248	heckface	681
248	Jackattack53	681
250	Zoeyfortnite	680
251	Hermanni__	675
252	AlphaWolfPlaysMC	672
253	ZeroAbyssTTV	668
254	YungMaki	667
255	JESS_THE_RERE	660
256	avalan64	655
257	CharlieButt	652
258	SSytex_X	650
259	MunkaKris	649
260	Matek_	642
261	_Cloverbelle_	641
262	jewbacaman	635
262	Kura2218	635
264	KliBeast21	634
265	AdvertisingMerc	622
266	fffMike	621
267	Wooptey	620
268	Eraza	616
269	Dusk_95	613
270	aec9	612
270	BlankityMcBlank	612
272	Sral7	611
273	shdesolt	607
274	Skomo	604
275	AJplaysMC_	596
276	nonarso	584
277	Deathkob	581
278	Kyrum2169	578
279	EcksD	574
280	TAKrules	566
280	SvenskaSara	566
282	spellmre	561
283	Deguns123	560
284	xorompole	558
285	Genuss	555
286	QueenOfDirt	552
287	ReSynced	551
288	SHAOBADMAN	547
289	XxCookiequeenxX	541
290	Bazongoman	539
291	mwrty	533
291	Vellu21	533
293	Smussa	531
294	Kynigito	530
295	Dreamdbr14	527
296	DirtyBoar	525
297	GoofySilly	523
298	420BreadLizard	519
299	selectrix	518
300	MightyWertu	517
