rank	username	minecraft:picked_up/minecraft:wheat
234	Nagasaki_Riku	635
236	KliBeast21	634
237	AdvertisingMerc	622
238	Wooptey	620
239	LotusProject	616
240	Dusk_95	613
241	Skylord_Luke	612
241	aec9	612
241	BlankityMcBlank	612
244	Sral7	611
245	shdesolt	607
246	Skomo	604
247	AJplaysMC_	596
248	Kakolbus	588
249	gaming4Naming	584
250	Deathkob	581
251	Kyrum2169	578
252	TAKrules	566
253	EcksD	565
254	Myhym	561
255	Deguns123	560
256	xorompole	558
257	Genuss	555
258	QueenOfDirt	552
259	KnightmareD	551
260	SHAOBADMAN	547
261	XxCookiequeenxX	541
262	Bazongoman	539
263	mwrty	533
263	Vellu21	533
265	CruncyIsTaken	531
266	Kynigito	530
267	Dreamdbr14	527
268	DirtyBoar	525
269	Steven1282598	523
270	420BreadLizard	519
271	selectrix	518
272	MightyWertu	517
272	Dogcorn69420	517
274	ADEXTV	515
274	stellarjay	515
276	ThePoliteG	510
276	rotten_mango	510
278	Jackster03	507
279	Professor_x8	505
280	TheDankPlatypus	504
280	Bloo2406	504
282	CaptainAvenger7	499
283	Kouridragon	495
284	123louis456	494
285	ReyTheLegend	491
286	censorsheep	489
287	Mowelan	479
288	grislgrobl	478
289	__tomato	470
290	Lepthymo	466
291	KermitTheKripple	464
292	eitanzaki	460
292	Cocoamallows	460
294	yaboo88	457
295	RatatJuice	455
295	TakeThis2UrGrave	455
297	ori0le	452
298	ROY4LE	450
299	BlueZabu	446
300	MattieHD	445
