rank	username	minecraft:picked_up/minecraft:wheat
230	AustinAuranymph	786
231	Valoth	785
232	Nyxiom_	781
233	Kubelz	777
234	PegLegPete93	774
235	Windo_licker	772
236	Jackattack53	771
237	ShedJr_	769
238	natajimi	766
239	OfficerAnvil	765
240	DennyKai	761
241	dopplexd	755
242	Soap_Bender	754
243	brofrickcheaters	753
243	skrongus	753
245	purpolepickle	751
246	DepressedCubic	738
247	Ravenbie	729
248	dendydoom	724
249	eiC_	723
250	xolstoi	709
251	teslawolf38	707
251	Darkgon	707
251	TheOnlyRake	707
254	Moetis	703
255	wezzzi	694
255	YungMaki	694
257	ItsAki_	687
258	featherflyy	684
259	heckface	681
260	Zoeyfortnite	680
261	Hermanni__	675
262	AlphaWolfPlaysMC	672
263	JESS_THE_RERE	660
264	avalan64	655
265	CharlieButt	652
266	SSytex_X	650
267	MunkaKris	649
268	Matek_	642
269	_Cloverbelle_	641
270	jewbacaman	635
270	Kura2218	635
272	KliBeast21	634
273	AdvertisingMerc	622
274	fffMike	621
275	Wooptey	620
276	Eraza	616
277	Druid95	613
278	aec9	612
278	BlankityMcBlank	612
280	Sral7	611
281	shdesolt	607
282	Skomo	604
283	AJplaysMC_	596
284	SvenskaSara	585
285	nonarso	584
286	Deathkob	581
287	Kyrum2169	578
288	EcksD	574
289	TAKrules	566
290	spellmre	561
291	Deguns123	560
292	12Magner05	559
293	xorompole	558
294	MrSSoaper	555
295	QueenOfDirt	552
296	ReSynced	551
297	SHAOBADMAN	547
298	XxCookiequeenxX	541
299	Bazongoman	539
300	mwrty	533
