rank	username	minecraft:picked_up/minecraft:wheat
229	ediballbearings	864
230	wiqor	859
231	crying_wolf_13	858
231	LordSpeed37	858
233	_Nuf	850
234	Vicemaniac	846
235	rachcl	811
236	MonitorLizards	803
237	IWorkAtIkea	793
238	NomadicRobin_	792
239	TheDankPlatypus	790
240	AustinAuranymph	786
241	Valoth	785
242	Nyxiom_	781
242	AstreaTSS	781
244	Kubelz	777
245	PegLegPete93	774
246	Windo_licker	772
247	ShedJr_	769
248	natajimi	766
249	OfficerAnvil	765
250	DennyKai	761
251	fffMike	759
252	dopplexd	755
253	Soap_Bender	754
254	brofrickcheaters	753
254	skrongus	753
256	purpolepickle	751
257	DepressedCubic	738
258	Ravenbie	729
259	dendydoom	724
260	eiC_	723
261	teslawolf38	707
261	Darkgon	707
261	TheOnlyRake	707
264	Moetis	703
265	MAns_44	701
266	YungMaki	696
267	wezzzi	694
268	ItsAki_	687
269	featherflyy	684
270	heckface	681
271	Zoeyfortnite	680
272	Hermanni__	675
273	AlphaWolfPlaysMC	672
274	JESS_THE_RERE	660
275	avalan64	655
276	CharlieButt	652
277	SSytex_X	650
278	MunkaKris	649
279	Matek_	642
280	_Cloverbelle_	641
281	jewbacaman	635
281	Kura2218	635
283	KliBeast21	634
284	AdvertisingMerc	622
285	Wooptey	620
285	corvidpartyfor6	620
287	Eraza	616
288	Druid95	613
289	aec9	612
289	BlankityMcBlank	612
291	Sral7	611
292	shdesolt	607
293	Skomo	604
294	FormulaNewt3627	603
295	AJplaysMC_	596
296	SvenskaSara	586
297	nonarso	584
298	Deathkob	581
299	Kyrum2169	578
300	EcksD	574
