rank	username	minecraft:picked_up/minecraft:wheat
230	DennyKai	761
231	dopplexd	755
232	Soap_Bender	754
233	brofrickcheaters	753
233	bladeefan2009	753
235	purpolepickle	751
236	Fuad_R	745
237	Smashic	739
238	DepressedCubic	738
239	Ravenbie	729
240	dendydoom	724
241	eiC_	723
242	xolstoi	709
243	teslawolf38	707
243	Darkgon	707
243	TheOnlyRake	707
246	Moetis	703
247	wezzzi	694
247	YungMaki	694
249	ItsAki_	687
250	featherflyy	684
251	heckface	681
251	Jackattack53	681
253	Zoeyfortnite	680
254	Hermanni__	675
255	AlphaWolfPlaysMC	672
256	JESS_THE_RERE	660
257	avalan64	655
258	CharlieButt	652
259	SSytex_X	650
260	MunkaKris	649
261	Matek_	642
262	_Cloverbelle_	641
263	jewbacaman	635
263	Kura2218	635
265	KliBeast21	634
266	AdvertisingMerc	622
267	fffMike	621
268	Wooptey	620
269	Eraza	616
270	Dusk_95	613
271	aec9	612
271	BlankityMcBlank	612
273	Sral7	611
274	shdesolt	607
275	Skomo	604
276	AJplaysMC_	596
277	nonarso	584
278	Deathkob	581
279	Kyrum2169	578
280	EcksD	574
281	TAKrules	566
281	SvenskaSara	566
283	spellmre	561
284	Deguns123	560
285	xorompole	558
286	Genuss	555
287	QueenOfDirt	552
288	ReSynced	551
289	SHAOBADMAN	547
290	XxCookiequeenxX	541
291	Bazongoman	539
292	mwrty	533
292	Vellu21	533
294	Smussa	531
295	Kynigito	530
296	Dreamdbr14	527
297	DirtyBoar	525
298	GoofySilly	523
299	420BreadLizard	519
300	selectrix	518
