rank	username	minecraft:picked_up/minecraft:wheat
167	MasterNueve	1018
168	JungeSchnauzer	1015
169	KingFaenor	1014
170	q_wq	1003
171	Spacewardharpy7	1000
172	mariominejedi	999
173	Omar_Alone	998
174	Vizzoid	997
175	Quaintster	982
176	RodSerlingCringe	978
177	jaimshae	970
178	JayToe	967
179	SLASHZEERA	965
180	PlzNoBM	956
181	MustaLoordi	952
182	seramalen	947
182	Kryktal	947
184	ProfessorDiaper	942
185	StylesK	934
186	Fuhrer_Teemo	919
186	Deerfoot	919
188	Shogunite	916
189	bigstankyy	911
190	Barlycorn	903
191	TheThomas69	900
191	valiSW	900
193	SlayerCrypto	892
194	gilesmcriles	870
194	GingerNeutron	870
196	ediballbearings	864
197	wiqor	859
198	crying_wolf_13	858
198	LordSpeed37	858
200	_Nuf	850
201	Vicemaniac	846
202	Lutres_Torane	822
203	rachcl	811
204	MonitorLizards	803
205	IWorkAtIkea	793
206	NomadicRobin_	792
207	TheDankPlatypus	790
208	AustinAuranymph	786
209	Valoth	785
210	Nyxiom_	781
211	Kubelz	777
212	PegLegPete93	774
213	Windo_licker	772
214	ShedJr_	769
215	natajimi	766
216	OfficerAnvil	765
217	DennyKai	761
218	dopplexd	755
219	Soap_Bender	754
220	brofrickcheaters	753
220	kinas45y5	753
222	purpolepickle	751
223	DepressedCubic	738
223	Sleepy_Time_	738
225	Ravenbie	729
226	dendydoom	724
227	eiC_	723
228	Smashic	722
229	EcksDofficial	709
230	teslawolf38	707
230	Darkgon	707
230	TheOnlyRake	707
233	Moetis	703
234	wezzzi	694
234	Kowcio_	694
236	ItsAki_	687
237	featherflyy	684
238	heckface	681
239	Zoeyfortnite	680
240	Hermanni__	675
241	AlphaWolfPlaysMC	672
242	YungMaki	667
243	Jackattack53	661
244	JESS_THE_RERE	660
245	avalan64	655
246	CharlieButt	652
247	SSytex_X	650
248	MunkaKris	649
249	Matek_	642
250	_Cloverbelle_	641
251	jewbacaman	635
251	Nagasaki_Riku	635
253	KliBeast21	634
254	AdvertisingMerc	622
255	Wooptey	620
256	fffMike	619
257	LotusProject	616
258	Dusk_95	613
259	aec9	612
259	BlankityMcBlank	612
261	Sral7	611
262	shdesolt	607
263	Skomo	604
264	AJplaysMC_	596
265	Kakolbus	588
266	gaming4Naming	584
267	Deathkob	581
268	Kyrum2169	578
269	TAKrules	566
270	EcksD	565
271	Myhym	561
272	Deguns123	560
273	xorompole	558
274	Genuss	555
275	QueenOfDirt	552
276	KnightmareD	551
277	SHAOBADMAN	547
278	XxCookiequeenxX	541
279	Bazongoman	539
280	mwrty	533
280	Vellu21	533
282	CruncyIsTaken	531
283	Kynigito	530
284	Dreamdbr14	527
285	DirtyBoar	525
286	Steven1282598	523
287	420BreadLizard	519
288	selectrix	518
289	MightyWertu	517
289	Dogcorn69420	517
291	ADEXTV	515
291	stellarjay	515
293	ThePoliteG	510
293	rotten_mango	510
295	Jackster03	507
296	Professor_x8	505
297	Bloo2406	504
298	CaptainAvenger7	499
299	Kouridragon	495
300	123louis456	494
