rank	username	minecraft:picked_up/minecraft:wheat
230	dopplexd	755
231	Soap_Bender	754
232	brofrickcheaters	753
232	bladeefan2009	753
234	purpolepickle	751
235	Fuad_R	745
236	Smashic	739
237	DepressedCubic	738
238	Ravenbie	729
239	dendydoom	724
240	eiC_	723
241	xolstoi	709
242	teslawolf38	707
242	Darkgon	707
242	TheOnlyRake	707
245	Moetis	703
246	wezzzi	694
247	ItsAki_	687
248	featherflyy	684
249	heckface	681
249	Jackattack53	681
251	Zoeyfortnite	680
252	Hermanni__	675
253	AlphaWolfPlaysMC	672
254	ZeroAbyssTTV	668
255	YungMaki	667
256	JESS_THE_RERE	660
257	avalan64	655
258	CharlieButt	652
259	SSytex_X	650
260	MunkaKris	649
261	Matek_	642
262	_Cloverbelle_	641
263	jewbacaman	635
263	Kura2218	635
265	KliBeast21	634
266	AdvertisingMerc	622
267	fffMike	621
268	Wooptey	620
269	Eraza	616
270	Dusk_95	613
271	aec9	612
271	BlankityMcBlank	612
273	Sral7	611
274	shdesolt	607
275	Skomo	604
276	AJplaysMC_	596
277	nonarso	584
278	Deathkob	581
279	Kyrum2169	578
280	EcksD	574
281	TAKrules	566
281	SvenskaSara	566
283	spellmre	561
284	Deguns123	560
285	xorompole	558
286	Genuss	555
287	QueenOfDirt	552
288	ReSynced	551
289	SHAOBADMAN	547
290	XxCookiequeenxX	541
291	Bazongoman	539
292	mwrty	533
292	Vellu21	533
294	Smussa	531
295	Kynigito	530
296	Dreamdbr14	527
297	DirtyBoar	525
298	GoofySilly	523
299	420BreadLizard	519
300	selectrix	518
