rank	username	minecraft:picked_up/minecraft:wheat
229	_Nuf	850
230	Vicemaniac	846
231	rachcl	811
232	MonitorLizards	803
233	IWorkAtIkea	793
234	NomadicRobin_	792
235	TheDankPlatypus	790
236	AustinAuranymph	786
237	Valoth	785
238	Jackattack53	781
238	Nyxiom_	781
240	Kubelz	777
241	PegLegPete93	774
242	Windo_licker	772
243	ShedJr_	769
244	natajimi	766
245	OfficerAnvil	765
246	DennyKai	761
247	fffMike	759
248	dopplexd	755
249	Soap_Bender	754
250	brofrickcheaters	753
250	skrongus	753
252	purpolepickle	751
253	AstreaTSS	745
254	DepressedCubic	738
255	Ravenbie	729
256	dendydoom	724
257	eiC_	723
258	xolstoi	709
259	teslawolf38	707
259	Darkgon	707
259	TheOnlyRake	707
262	Moetis	703
263	MAns_44	700
264	YungMaki	696
265	wezzzi	694
266	ItsAki_	687
267	featherflyy	684
268	heckface	681
269	Zoeyfortnite	680
270	Hermanni__	675
271	AlphaWolfPlaysMC	672
272	JESS_THE_RERE	660
273	avalan64	655
274	CharlieButt	652
275	SSytex_X	650
276	MunkaKris	649
277	Matek_	642
278	_Cloverbelle_	641
279	jewbacaman	635
279	Kura2218	635
281	KliBeast21	634
282	AdvertisingMerc	622
283	Wooptey	620
284	Eraza	616
285	corvidpartyfor6	615
286	Druid95	613
287	aec9	612
287	BlankityMcBlank	612
289	Sral7	611
290	shdesolt	607
291	Skomo	604
292	FormulaNewt3627	603
293	AJplaysMC_	596
294	SvenskaSara	586
295	nonarso	584
296	Deathkob	581
297	Kyrum2169	578
298	EcksD	574
299	TAKrules	566
300	spellmre	561
