rank	username	minecraft:picked_up/minecraft:wheat
226	seramalen	947
226	Kryktal	947
228	ProfessorDiaper	942
229	philandr	940
230	StylesK	934
231	Fuhrer_Teemo	919
231	Deerfoot	919
233	AstreaTSS	916
233	Shogunite	916
235	bigstankyy	911
236	Barlycorn	903
237	TheThomas69	900
237	valiSW	900
239	Fuad_R	898
240	SlayerCrypto	892
241	gilesmcriles	870
241	GingerNeutron	870
243	Lutres_	867
244	ediballbearings	864
245	wiqor	859
246	crying_wolf_13	858
246	LordSpeed37	858
248	Juansinmiedo18	854
249	_Nuf	850
250	Vicemaniac	846
251	rachcl	811
252	MonitorLizards	803
253	IWorkAtIkea	793
254	NomadicRobin_	792
255	TheDankPlatypus	790
256	Auranymph	786
257	Valoth	785
258	ShedJr_	781
258	Nyxiom_	781
260	Kubelz	777
261	PegLegPete93	774
261	fffMike	774
263	Windo_licker	772
264	natajimi	766
265	OfficerAnvil	765
266	DennyKai	761
267	dopplexd	755
268	Soap_Bender	754
269	SpartanNamor	753
269	brofrickcheaters	753
269	annebolyn	753
272	purpolepickle	751
273	DepressedCubic	738
274	Ravenbie	729
275	dendydoom	724
276	eiC_	723
277	teslawolf38	707
277	Darkgon	707
277	TheOnlyRake	707
280	MAns_44	704
281	Moetis	703
282	YungMaki	696
283	wezzzi	694
284	ItsAki_	687
285	featherflyy	684
286	heckface	681
287	Zoeyfortnite	680
288	hermmm_	675
289	AlphaWolfPlaysMC	672
290	JESS_THE_RERE	660
291	avalan64	655
292	CharlieButt	652
293	SSytex_X	650
294	MunkaKris	649
295	Krowuss	645
296	Matek_	642
297	_Cloverbelle_	641
298	jewbacaman	635
298	Kura2218	635
300	KliBeast21	634
