rank	username	minecraft:picked_up/minecraft:wheat
230	Alteriity	736
231	Smashic	730
232	Ravenbie	729
233	dendydoom	724
234	eiC_	723
235	EcksDofficial	709
236	teslawolf38	707
236	Darkgon	707
236	TheOnlyRake	707
239	Moetis	703
240	wezzzi	694
241	ItsAki_	687
242	featherflyy	684
243	heckface	681
243	Jackattack53	681
245	Zoeyfortnite	680
246	Hermanni__	675
247	AlphaWolfPlaysMC	672
248	YungMaki	667
249	JESS_THE_RERE	660
250	avalan64	655
251	CharlieButt	652
252	SSytex_X	650
253	MunkaKris	649
254	Matek_	642
255	_Cloverbelle_	641
256	jewbacaman	635
256	Nagasaki_Riku	635
258	KliBeast21	634
259	Fuad_R	629
260	AdvertisingMerc	622
261	Wooptey	620
262	fffMike	619
263	LotusProject	616
264	Dusk_95	613
265	aec9	612
265	BlankityMcBlank	612
267	Sral7	611
268	shdesolt	607
269	Skomo	604
270	AJplaysMC_	596
271	gaming4Naming	584
272	Deathkob	581
273	Kyrum2169	578
274	TAKrules	566
275	EcksD	565
276	Myhym	561
277	Deguns123	560
278	xorompole	558
279	Genuss	555
280	QueenOfDirt	552
281	KnightmareD	551
282	SHAOBADMAN	547
283	regulator75	546
284	XxCookiequeenxX	541
285	Bazongoman	539
286	mwrty	533
286	Vellu21	533
288	CruncyIsTaken	531
289	Kynigito	530
290	Dreamdbr14	527
291	DirtyBoar	525
292	Steven1282598	523
293	420BreadLizard	519
294	selectrix	518
295	MightyWertu	517
295	Dogcorn69420	517
297	ADEXTV	515
297	stellarjay	515
299	ThePoliteG	510
299	rotten_mango	510
