rank	username	minecraft:picked_up/minecraft:wheat
226	PlzNoBM	956
227	MustaLoordi	952
228	seramalen	947
228	Kryktal	947
230	ProfessorDiaper	942
231	philandr	940
232	StylesK	934
233	Fuhrer_Teemo	919
233	Deerfoot	919
235	AstreaTSS	916
235	Shogunite	916
237	bigstankyy	911
238	Barlycorn	903
239	TheThomas69	900
239	valiSW	900
241	Fuad_R	898
242	SlayerCrypto	892
243	gilesmcriles	870
243	GingerNeutron	870
245	Lutres_	867
246	ediballbearings	864
247	wiqor	859
248	crying_wolf_13	858
248	LordSpeed37	858
250	Juansinmiedo18	854
251	_Nuf	850
252	Vicemaniac	846
253	rachcl	811
254	MonitorLizards	803
255	IWorkAtIkea	793
256	NomadicRobin_	792
257	TheDankPlatypus	790
258	Auranymph	786
259	Valoth	785
260	ShedJr_	781
260	Nyxiom_	781
262	Kubelz	777
263	PegLegPete93	774
263	fffMike	774
265	Windo_licker	772
266	natajimi	766
267	OfficerAnvil	765
268	DennyKai	761
269	dopplexd	755
270	Soap_Bender	754
271	SpartanNamor	753
271	brofrickcheaters	753
271	es0th	753
274	purpolepickle	751
275	DepressedCubic	738
276	Ravenbie	729
277	dendydoom	724
278	eiC_	723
279	teslawolf38	707
279	Darkgon	707
279	TheOnlyRake	707
282	MAns_44	706
283	Moetis	703
284	doublemaki	696
285	wezzzi	694
286	ItsAki_	687
287	featherflyy	684
288	heckface	681
289	TwinTowerV2	680
290	hermmm_	675
291	AlphaWolfPlaysMC	672
292	JESS_THE_RERE	660
293	avalan64	655
294	CharlieButt	652
295	SSytex_X	650
296	MunkaKris	649
297	Krowuss	645
298	Matek_	642
299	_Cloverbelle_	641
300	jewbacaman	635
