rank	username	minecraft:picked_up/minecraft:wheat
230	MonitorLizards	803
231	IWorkAtIkea	793
232	NomadicRobin_	792
233	TheDankPlatypus	790
234	AustinAuranymph	786
235	Valoth	785
236	Nyxiom_	781
237	Kubelz	777
238	Jackattack53	776
239	PegLegPete93	774
240	Windo_licker	772
241	ShedJr_	769
242	natajimi	766
243	OfficerAnvil	765
244	DennyKai	761
245	fffMike	759
246	dopplexd	755
247	Soap_Bender	754
248	brofrickcheaters	753
248	skrongus	753
250	purpolepickle	751
251	AstreaTSS	745
252	DepressedCubic	738
253	Ravenbie	729
254	dendydoom	724
255	eiC_	723
256	xolstoi	709
257	teslawolf38	707
257	Darkgon	707
257	TheOnlyRake	707
260	Moetis	703
261	MAns_44	700
262	YungMaki	696
263	wezzzi	694
264	ItsAki_	687
265	featherflyy	684
266	heckface	681
267	Zoeyfortnite	680
268	Hermanni__	675
269	AlphaWolfPlaysMC	672
270	JESS_THE_RERE	660
271	avalan64	655
272	CharlieButt	652
273	SSytex_X	650
274	MunkaKris	649
275	Matek_	642
276	_Cloverbelle_	641
277	jewbacaman	635
277	Kura2218	635
279	KliBeast21	634
280	AdvertisingMerc	622
281	Wooptey	620
282	Eraza	616
283	Druid95	613
284	aec9	612
284	BlankityMcBlank	612
286	Sral7	611
287	shdesolt	607
288	Skomo	604
289	AJplaysMC_	596
290	SvenskaSara	585
291	nonarso	584
292	Deathkob	581
293	Kyrum2169	578
294	EcksD	574
295	TAKrules	566
296	corvidpartyfor6	563
297	spellmre	561
298	Deguns123	560
299	xorompole	558
300	MrSSoaper	555
