rank	username	minecraft:picked_up/minecraft:wheat
230	NomadicRobin_	792
231	TheDankPlatypus	790
232	AustinAuranymph	786
233	Valoth	785
234	Nyxiom_	781
235	Kubelz	777
236	PegLegPete93	774
237	Windo_licker	772
238	Jackattack53	771
239	ShedJr_	769
240	natajimi	766
241	OfficerAnvil	765
242	DennyKai	761
243	dopplexd	755
244	Soap_Bender	754
245	brofrickcheaters	753
245	skrongus	753
247	purpolepickle	751
248	DepressedCubic	738
249	Ravenbie	729
250	dendydoom	724
251	eiC_	723
252	xolstoi	709
253	teslawolf38	707
253	Darkgon	707
253	TheOnlyRake	707
256	Moetis	703
257	YungMaki	696
258	wezzzi	694
259	ItsAki_	687
260	featherflyy	684
261	heckface	681
262	Zoeyfortnite	680
263	Hermanni__	675
264	AlphaWolfPlaysMC	672
265	JESS_THE_RERE	660
266	avalan64	655
267	CharlieButt	652
268	SSytex_X	650
269	MunkaKris	649
270	Matek_	642
271	_Cloverbelle_	641
272	jewbacaman	635
272	Kura2218	635
274	KliBeast21	634
275	AdvertisingMerc	622
276	fffMike	621
277	Wooptey	620
278	Eraza	616
279	Druid95	613
280	aec9	612
280	BlankityMcBlank	612
282	Sral7	611
283	shdesolt	607
284	Skomo	604
285	AJplaysMC_	596
286	SvenskaSara	585
287	nonarso	584
288	Deathkob	581
289	Kyrum2169	578
290	EcksD	574
291	TAKrules	566
292	spellmre	561
293	Deguns123	560
294	xorompole	558
295	MrSSoaper	555
296	QueenOfDirt	552
297	ReSynced	551
298	SHAOBADMAN	547
299	MAns_44	543
300	XxCookiequeenxX	541
