rank	username	minecraft:picked_up/minecraft:wheat
228	GingerNeutron	870
230	Lutres_	867
231	ediballbearings	864
232	wiqor	859
233	crying_wolf_13	858
233	LordSpeed37	858
235	_Nuf	850
236	Vicemaniac	846
237	AstreaTSS	817
238	rachcl	811
239	MonitorLizards	803
240	IWorkAtIkea	793
241	NomadicRobin_	792
242	TheDankPlatypus	790
243	AustinAuranymph	786
244	Valoth	785
245	Nyxiom_	781
246	Kubelz	777
247	PegLegPete93	774
248	Windo_licker	772
249	ShedJr_	769
250	natajimi	766
251	OfficerAnvil	765
252	DennyKai	761
253	fffMike	759
254	dopplexd	755
255	Soap_Bender	754
256	brofrickcheaters	753
256	skrongus	753
258	purpolepickle	751
259	DepressedCubic	738
260	Ravenbie	729
261	dendydoom	724
262	eiC_	723
263	teslawolf38	707
263	Darkgon	707
263	TheOnlyRake	707
266	Moetis	703
267	MAns_44	701
268	YungMaki	696
269	wezzzi	694
270	ItsAki_	687
271	featherflyy	684
272	heckface	681
273	Zoeyfortnite	680
274	Hermanni__	675
275	AlphaWolfPlaysMC	672
276	JESS_THE_RERE	660
277	avalan64	655
278	CharlieButt	652
279	SSytex_X	650
280	MunkaKris	649
281	Matek_	642
282	_Cloverbelle_	641
283	jewbacaman	635
283	Kura2218	635
285	KliBeast21	634
286	AdvertisingMerc	622
287	Wooptey	620
287	corvidpartyfor6	620
289	Eraza	616
290	Druid95	613
291	aec9	612
291	BlankityMcBlank	612
293	Sral7	611
294	shdesolt	607
295	Skomo	604
296	FormulaNewt3627	603
297	AJplaysMC_	596
298	SvenskaSara	586
299	nonarso	584
300	Deathkob	581
