rank	username	minecraft:picked_up/minecraft:wheat
230	natajimi	766
231	OfficerAnvil	765
232	DennyKai	761
233	dopplexd	755
234	Soap_Bender	754
235	brofrickcheaters	753
235	bladeefan2009	753
237	purpolepickle	751
238	Smashic	739
239	DepressedCubic	738
240	Ravenbie	729
241	dendydoom	724
242	eiC_	723
243	xolstoi	709
244	teslawolf38	707
244	Darkgon	707
244	TheOnlyRake	707
247	Moetis	703
248	wezzzi	694
248	YungMaki	694
250	ItsAki_	687
251	featherflyy	684
252	heckface	681
252	Jackattack53	681
254	Zoeyfortnite	680
255	Hermanni__	675
256	AlphaWolfPlaysMC	672
257	JESS_THE_RERE	660
258	avalan64	655
259	CharlieButt	652
260	SSytex_X	650
261	MunkaKris	649
262	Matek_	642
263	_Cloverbelle_	641
264	jewbacaman	635
264	Kura2218	635
266	KliBeast21	634
267	AdvertisingMerc	622
268	fffMike	621
269	Wooptey	620
270	Eraza	616
271	Dusk_95	613
272	aec9	612
272	BlankityMcBlank	612
274	Sral7	611
275	shdesolt	607
276	Skomo	604
277	AJplaysMC_	596
278	SvenskaSara	585
279	nonarso	584
280	Deathkob	581
281	Kyrum2169	578
282	EcksD	574
283	TAKrules	566
284	spellmre	561
285	Deguns123	560
286	xorompole	558
287	Genuss	555
288	QueenOfDirt	552
289	ReSynced	551
290	SHAOBADMAN	547
291	XxCookiequeenxX	541
292	Bazongoman	539
293	mwrty	533
293	Vellu21	533
295	Smussa	531
296	Kynigito	530
297	Dreamdbr14	527
298	DirtyBoar	525
299	GoofySilly	523
300	420BreadLizard	519
