rank	username	minecraft:picked_up/minecraft:wheat
230	eiC_	723
231	EcksDofficial	709
232	teslawolf38	707
232	Darkgon	707
232	TheOnlyRake	707
235	Moetis	703
236	wezzzi	694
236	Kowcio_	694
238	ItsAki_	687
239	featherflyy	684
240	heckface	681
241	Zoeyfortnite	680
242	Hermanni__	675
243	AlphaWolfPlaysMC	672
244	YungMaki	667
245	Jackattack53	661
246	JESS_THE_RERE	660
247	avalan64	655
248	CharlieButt	652
249	SSytex_X	650
250	MunkaKris	649
251	Matek_	642
252	_Cloverbelle_	641
253	jewbacaman	635
253	Nagasaki_Riku	635
255	KliBeast21	634
256	Fuad_R	628
257	AdvertisingMerc	622
258	Wooptey	620
259	fffMike	619
260	LotusProject	616
261	Dusk_95	613
262	aec9	612
262	BlankityMcBlank	612
264	Sral7	611
265	shdesolt	607
266	Skomo	604
267	AJplaysMC_	596
268	gaming4Naming	584
269	Deathkob	581
270	Kyrum2169	578
271	TAKrules	566
272	EcksD	565
273	Myhym	561
274	Deguns123	560
275	xorompole	558
276	Genuss	555
277	QueenOfDirt	552
278	KnightmareD	551
279	SHAOBADMAN	547
280	XxCookiequeenxX	541
281	Bazongoman	539
282	mwrty	533
282	Vellu21	533
284	CruncyIsTaken	531
285	Kynigito	530
286	Dreamdbr14	527
287	DirtyBoar	525
288	Steven1282598	523
289	420BreadLizard	519
290	selectrix	518
291	MightyWertu	517
291	Dogcorn69420	517
293	ADEXTV	515
293	stellarjay	515
295	ThePoliteG	510
295	rotten_mango	510
297	Jackster03	507
298	Professor_x8	505
299	Bloo2406	504
300	CaptainAvenger7	499
