rank	username	minecraft:picked_up/minecraft:wheat
236	MunkaKris	649
237	Matek_	642
238	_Cloverbelle_	641
239	jewbacaman	635
239	Nagasaki_Riku	635
241	KliBeast21	634
242	AdvertisingMerc	622
243	Wooptey	620
244	LotusProject	616
245	Skylord_Luke	613
245	Dusk_95	613
247	aec9	612
247	BlankityMcBlank	612
249	Sral7	611
250	shdesolt	607
251	Skomo	604
252	AJplaysMC_	596
253	Kakolbus	588
254	gaming4Naming	584
255	Deathkob	581
256	Kyrum2169	578
257	TAKrules	566
258	EcksD	565
259	Myhym	561
260	Deguns123	560
261	xorompole	558
262	Genuss	555
263	QueenOfDirt	552
264	KnightmareD	551
265	SHAOBADMAN	547
266	XxCookiequeenxX	541
267	Bazongoman	539
268	mwrty	533
268	Vellu21	533
270	CruncyIsTaken	531
271	Kynigito	530
272	Dreamdbr14	527
273	DirtyBoar	525
274	Steven1282598	523
275	420BreadLizard	519
276	selectrix	518
277	MightyWertu	517
277	Dogcorn69420	517
279	ADEXTV	515
279	stellarjay	515
281	ThePoliteG	510
281	rotten_mango	510
283	TheDankPlatypus	508
284	Jackster03	507
285	Professor_x8	505
286	Bloo2406	504
287	fffMike	500
288	CaptainAvenger7	499
289	Kouridragon	495
290	123louis456	494
291	ReyTheLegend	491
292	censorsheep	489
293	regulator75	485
294	Mowelan	479
295	grislgrobl	478
296	Jimi7hits	476
297	__tomato	470
298	Lepthymo	466
299	KermitTheKripple	464
300	eitanzaki	460
