rank	username	minecraft:picked_up/minecraft:wheat
235	Nagasaki_Riku	635
237	KliBeast21	634
238	AdvertisingMerc	622
239	Wooptey	620
240	LotusProject	616
241	Dusk_95	613
242	Skylord_Luke	612
242	aec9	612
242	BlankityMcBlank	612
245	Sral7	611
246	shdesolt	607
247	Skomo	604
248	AJplaysMC_	596
249	Kakolbus	588
250	gaming4Naming	584
251	Deathkob	581
252	Kyrum2169	578
253	TAKrules	566
254	EcksD	565
255	Myhym	561
256	Deguns123	560
257	xorompole	558
258	Genuss	555
259	QueenOfDirt	552
260	KnightmareD	551
261	SHAOBADMAN	547
262	XxCookiequeenxX	541
263	Bazongoman	539
264	mwrty	533
264	Vellu21	533
266	CruncyIsTaken	531
267	Kynigito	530
268	Dreamdbr14	527
269	DirtyBoar	525
270	Steven1282598	523
271	420BreadLizard	519
272	selectrix	518
273	MightyWertu	517
273	Dogcorn69420	517
275	ADEXTV	515
275	stellarjay	515
277	ThePoliteG	510
277	rotten_mango	510
279	Jackster03	507
280	Professor_x8	505
281	TheDankPlatypus	504
281	Bloo2406	504
283	CaptainAvenger7	499
284	Kouridragon	495
285	123louis456	494
286	ReyTheLegend	491
287	censorsheep	489
288	regulator75	483
289	Mowelan	479
290	grislgrobl	478
291	__tomato	470
292	Lepthymo	466
293	KermitTheKripple	464
294	eitanzaki	460
294	Cocoamallows	460
296	yaboo88	457
297	RatatJuice	456
298	TakeThis2UrGrave	455
299	ori0le	452
300	ROY4LE	450
