rank	username	minecraft:picked_up/minecraft:wheat
230	purpolepickle	751
231	Smashic	739
232	DepressedCubic	738
233	Alteriity	736
234	Ravenbie	729
235	dendydoom	724
236	eiC_	723
237	EcksDofficial	709
238	teslawolf38	707
238	Darkgon	707
238	TheOnlyRake	707
241	Moetis	703
242	wezzzi	694
243	ItsAki_	687
244	featherflyy	684
245	heckface	681
245	Jackattack53	681
247	Zoeyfortnite	680
248	Hermanni__	675
249	AlphaWolfPlaysMC	672
250	YungMaki	667
251	JESS_THE_RERE	660
252	avalan64	655
253	CharlieButt	652
254	SSytex_X	650
255	MunkaKris	649
256	Matek_	642
257	_Cloverbelle_	641
258	jewbacaman	635
258	Nagasaki_Riku	635
260	KliBeast21	634
261	Fuad_R	629
262	AdvertisingMerc	622
263	Wooptey	620
264	fffMike	619
265	LotusProject	616
266	Dusk_95	613
267	aec9	612
267	BlankityMcBlank	612
269	Sral7	611
270	shdesolt	607
271	Skomo	604
272	AJplaysMC_	596
273	gaming4Naming	584
274	Deathkob	581
275	Kyrum2169	578
276	TAKrules	566
276	regulator75	566
278	EcksD	565
279	Myhym	561
280	Deguns123	560
281	xorompole	558
282	Genuss	555
283	QueenOfDirt	552
284	KnightmareD	551
285	SHAOBADMAN	547
286	XxCookiequeenxX	541
287	Bazongoman	539
288	mwrty	533
288	Vellu21	533
290	CruncyIsTaken	531
291	Kynigito	530
292	Dreamdbr14	527
293	DirtyBoar	525
294	Steven1282598	523
295	420BreadLizard	519
296	selectrix	518
297	MightyWertu	517
297	Dogcorn69420	517
299	ADEXTV	515
299	stellarjay	515
