rank	username	minecraft:picked_up/minecraft:wheat
236	AdvertisingMerc	622
237	Wooptey	620
238	LotusProject	616
239	Dusk_95	613
240	Skylord_Luke	612
240	aec9	612
240	BlankityMcBlank	612
243	Sral7	611
244	shdesolt	607
245	Skomo	604
246	AJplaysMC_	596
247	Kakolbus	588
248	gaming4Naming	584
249	Deathkob	581
250	Kyrum2169	578
251	TAKrules	566
252	EcksD	565
253	Myhym	561
254	Deguns123	560
255	xorompole	558
256	Genuss	555
257	QueenOfDirt	552
258	KnightmareD	551
259	SHAOBADMAN	547
260	XxCookiequeenxX	541
261	Bazongoman	539
262	mwrty	533
262	Vellu21	533
264	CruncyIsTaken	531
265	Kynigito	530
266	Dreamdbr14	527
267	DirtyBoar	525
268	Steven1282598	523
269	420BreadLizard	519
270	selectrix	518
271	MightyWertu	517
271	Dogcorn69420	517
273	ADEXTV	515
273	stellarjay	515
275	ThePoliteG	510
275	rotten_mango	510
277	Jackster03	507
278	Professor_x8	505
279	TheDankPlatypus	504
279	Bloo2406	504
281	CaptainAvenger7	499
282	Kouridragon	495
283	123louis456	494
284	ReyTheLegend	491
285	censorsheep	489
286	Mowelan	479
287	grislgrobl	478
288	__tomato	470
289	Lepthymo	466
290	KermitTheKripple	464
291	eitanzaki	460
291	Cocoamallows	460
293	yaboo88	457
294	RatatJuice	455
294	TakeThis2UrGrave	455
296	ori0le	452
297	ROY4LE	450
298	BlueZabu	446
299	MattieHD	445
300	The_slideV3	441
