rank	username	minecraft:picked_up/minecraft:wheat
235	AdvertisingMerc	622
236	Wooptey	620
237	YungMaki	617
238	LotusProject	616
239	Dusk_95	613
240	Skylord_Luke	612
240	aec9	612
240	BlankityMcBlank	612
243	Sral7	611
244	shdesolt	607
245	Skomo	604
246	AJplaysMC_	596
247	Kakolbus	588
248	gaming4Naming	584
249	Deathkob	581
250	Kyrum2169	578
251	EcksD	565
252	Myhym	561
253	Deguns123	560
254	xorompole	558
255	Genuss	555
256	QueenOfDirt	552
257	KnightmareD	551
258	SHAOBADMAN	547
259	XxCookiequeenxX	541
260	Bazongoman	539
261	mwrty	533
261	Vellu21	533
263	CruncyIsTaken	531
264	Kynigito	530
265	Dreamdbr14	527
266	DirtyBoar	525
267	Steven1282598	523
268	420BreadLizard	519
269	selectrix	518
270	MightyWertu	517
270	Dogcorn69420	517
272	ADEXTV	515
272	stellarjay	515
274	ThePoliteG	510
274	rotten_mango	510
276	Jackster03	507
277	Professor_x8	505
278	TheDankPlatypus	504
278	Bloo2406	504
280	CaptainAvenger7	499
281	Kouridragon	495
282	123louis456	494
283	ReyTheLegend	491
284	censorsheep	489
285	Mowelan	479
286	grislgrobl	478
287	__tomato	470
288	Lepthymo	466
289	KermitTheKripple	464
290	eitanzaki	460
290	Cocoamallows	460
292	yaboo88	457
293	RatatJuice	455
293	TakeThis2UrGrave	455
295	ori0le	452
296	ROY4LE	450
297	BlueZabu	446
298	MattieHD	445
299	The_slideV3	441
300	Cortexia	439
